#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_iklad_2;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
b_iklad_2_adj;Ikladian;;iklader;;;;;;;;;;;x
b_iljas;Iljas;Iljas;Iljas;;Iljas;;;;;;;;;x
b_iljas_adj;Iljasian;;iljaser;;;;;;;;;;;x
b_ilmolahhti;Ilmolahhti;Ilmolahhti;Ilmolahhti;;Ilmolahhti;;;;;;;;;x
b_ilmolahhti_adj;Ilmolahhtian;;ilmolahhter;;;;;;;;;;;x
b_ilmolahti;Ilmolahti;Ilmolahti;Ilmolahti;;Ilmolahti;;;;;;;;;x
b_ilmolahti_adj;Ilmolahtian;;ilmolahter;;;;;;;;;;;x
b_inchfield;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
b_inchfield_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
b_inchnadamph;Inchnadamph;Inchnadamph;Inchnadamph;;Inchnadamph;;;;;;;;;x
b_inchnadamph_adj;Inchnadamphian;;inchnadampher;;;;;;;;;;;x
b_inguiniel;Inguiniel;Inguiniel;Inguiniel;;Inguiniel;;;;;;;;;x
b_inguiniel_adj;Inguinielian;;inguinieler;;;;;;;;;;;x
b_inningen;Inningen;Inningen;Inningen;;Inningen;;;;;;;;;x
b_inningen_adj;Inningenian;;inningener;;;;;;;;;;;x
b_intvilliers;Intvilliers;Intvilliers;Intvilliers;;Intvilliers;;;;;;;;;x
b_intvilliers_adj;Intvilliersian;;intvillierser;;;;;;;;;;;x
b_inverary;Inverary;Inverary;Inverary;;Inverary;;;;;;;;;x
b_inverary_adj;Inverarian;;inverarer;;;;;;;;;;;x
b_invergarry;Invergarry;Invergarry;Invergarry;;Invergarry;;;;;;;;;x
b_invergarry_adj;Invergarrian;;invergarrer;;;;;;;;;;;x
b_inverurie;Inverurie;Inverurie;Inverurie;;Inverurie;;;;;;;;;x
b_inverurie_adj;Inveruriean;;inverurer;;;;;;;;;;;x
b_inwenden;Inwenden;Inwenden;Inwenden;;Inwenden;;;;;;;;;x
b_inwenden_adj;Inwendenian;;inwendener;;;;;;;;;;;x
b_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_ipota_2;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_2_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_ipota_3;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_3_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_ipsi;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_adj;Ipsian;;ipser;;;;;;;;;;;x
b_ipsi_2;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_2_adj;Ipsian;;ipser;;;;;;;;;;;x
b_ipsi_3;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_3_adj;Ipsian;;ipser;;;;;;;;;;;x
b_irl;Irl;Irl;Irl;;Irl;;;;;;;;;x
b_irl_adj;Irlian;;irler;;;;;;;;;;;x
b_iron_holt;Iron Holt;Iron Holt;Iron Holt;;Iron Holt;;;;;;;;;x
b_iron_holt_adj;Iron Holtian;;Iron Holter;;;;;;;;;;;x
b_iron_holt_2;Iron Holt;Iron Holt;Iron Holt;;Iron Holt;;;;;;;;;x
b_iron_holt_2_adj;Iron Holtian;;Iron Holter;;;;;;;;;;;x
b_ironbreaker_keep;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironbreaker_keep_2;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_2_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironcomb;Ironcomb;Ironcomb;Ironcomb;;Ironcomb;;;;;;;;;x
b_ironcomb_adj;Ironcombian;;ironcomber;;;;;;;;;;;x
b_ironlion;Ironlion;Ironlion;Ironlion;;Ironlion;;;;;;;;;x
b_ironlion_adj;Ironlionian;;ironlioner;;;;;;;;;;;x
b_ironlion_keep;Ironlion Keep;Ironlion Keep;Ironlion Keep;;Ironlion Keep;;;;;;;;;x
b_ironlion_keep_adj;Ironlion Keepian;;Ironlion Keeper;;;;;;;;;;;x
b_ironmans_bay;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironmans_bay_2;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_2_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironmettle;Ironmettle;Ironmettle;Ironmettle;;Ironmettle;;;;;;;;;x
b_ironmettle_adj;Ironmettlean;;ironmettler;;;;;;;;;;;x
b_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironoaks_2;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_2_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironrath;Ironrath;Ironrath;Ironrath;;Ironrath;;;;;;;;;x
b_ironrath_adj;Ironrathian;;ironrather;;;;;;;;;;;x
b_ironrath_2;Ironrath;Ironrath;Ironrath;;Ironrath;;;;;;;;;x
b_ironrath_2_adj;Ironrathian;;ironrather;;;;;;;;;;;x
b_irvillac;Irvillac;Irvillac;Irvillac;;Irvillac;;;;;;;;;x
b_irvillac_adj;Irvillacian;;irvillacer;;;;;;;;;;;x
b_isdal;Isdal;Isdal;Isdal;;Isdal;;;;;;;;;x
b_isdal_adj;Isdalian;;isdaler;;;;;;;;;;;x
b_isle_of_ember;Isle of Ember;Isle of Ember;Isle of Ember;;Isle of Ember;;;;;;;;;x
b_isle_of_ember_adj;Isle of Emberian;;Isle of Emberer;;;;;;;;;;;x
b_isle_of_ember_2;Isle of Ember 2;Isle of Ember 2;Isle of Ember 2;;Isle of Ember 2;;;;;;;;;x
b_isle_of_ember_2_adj;Isle of Ember 2ian;;Isle of Ember 2er;;;;;;;;;;;x
b_islikon;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_islikon_2;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_2_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_islikon_3;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_3_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_isokyla;Isokyla;Isokyla;Isokyla;;Isokyla;;;;;;;;;x
b_isokyla_adj;Isokylan;;isokyler;;;;;;;;;;;x
b_ispoure;Ispoure;Ispoure;Ispoure;;Ispoure;;;;;;;;;x
b_ispoure_adj;Ispourean;;ispourer;;;;;;;;;;;x
b_issepts;Issepts;Issepts;Issepts;;Issepts;;;;;;;;;x
b_issepts_adj;Isseptsian;;isseptser;;;;;;;;;;;x
b_ivy_hall;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
b_ivy_hall_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
b_izieu;Izieu;Izieu;Izieu;;Izieu;;;;;;;;;x
b_izieu_adj;Izian;;izer;;;;;;;;;;;x
b_izieux;Izieux;Izieux;Izieux;;Izieux;;;;;;;;;x
b_izieux_adj;Izieuxian;;izieuxer;;;;;;;;;;;x
b_izon;Izon;Izon;Izon;;Izon;;;;;;;;;x
b_izon_adj;Izonian;;izoner;;;;;;;;;;;x
b_jackals_den;Jackal's Den;Jackal's Den;Jackal's Den;;Jackal's Den;;;;;;;;;x
b_jackals_den_adj;Jackals Denian;;Jackal's Dener;;;;;;;;;;;x
b_jackals_den_2;Jackal's Den;Jackal's Den;Jackal's Den;;Jackal's Den;;;;;;;;;x
b_jackals_den_2_adj;Jackals Denian;;Jackal's Dener;;;;;;;;;;;x
b_jacque;Jacque;Jacque;Jacque;;Jacque;;;;;;;;;x
b_jacque_adj;Jacquean;;jacqer;;;;;;;;;;;x
b_jagged_stone;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
b_jagged_stone_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
b_jagged_stone_2;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
b_jagged_stone_2_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
b_jagnid;Jagnid;Jagnid;Jagnid;;Jagnid;;;;;;;;;x
b_jagnid_adj;Jagnidian;;jagnider;;;;;;;;;;;x
b_jardol;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jardol_2;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_2_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jardol_3;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_3_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jaw_hill;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_jaw_hill_2;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_2_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_jedburgi;Jedburgi;Jedburgi;Jedburgi;;Jedburgi;;;;;;;;;x
b_jedburgi_adj;Jedburgian;;jedburger;;;;;;;;;;;x
b_jehmichen;Jehmichen;Jehmichen;Jehmichen;;Jehmichen;;;;;;;;;x
b_jehmichen_adj;Jehmichenian;;jehmichener;;;;;;;;;;;x
b_jeleni;Jeleni;Jeleni;Jeleni;;Jeleni;;;;;;;;;x
b_jeleni_adj;Jelenian;;jelener;;;;;;;;;;;x
b_jervaulx;Jervaulx;Jervaulx;Jervaulx;;Jervaulx;;;;;;;;;x
b_jervaulx_adj;Jervaulxian;;jervaulxer;;;;;;;;;;;x
b_jockirshberg;Jockirshberg;Jockirshberg;Jockirshberg;;Jockirshberg;;;;;;;;;x
b_jockirshberg_adj;Jockirshbergian;;jockirshberger;;;;;;;;;;;x
b_joffen;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
b_joffen_adj;Joffenian;;joffener;;;;;;;;;;;x
b_joffen_2;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
b_joffen_2_adj;Joffenian;;joffener;;;;;;;;;;;x
b_johannesberger;Johannesberger;Johannesberger;Johannesberger;;Johannesberger;;;;;;;;;x
b_johannesberger_adj;Johannesbergerian;;johannesbergerer;;;;;;;;;;;x
b_joinal;Joinal;Joinal;Joinal;;Joinal;;;;;;;;;x
b_joinal_adj;Joinalian;;joinaler;;;;;;;;;;;x
b_joxtorp;Joxtorp;Joxtorp;Joxtorp;;Joxtorp;;;;;;;;;x
b_joxtorp_adj;Joxtorpian;;joxtorper;;;;;;;;;;;x
b_joytown;Joytown;Joytown;Joytown;;Joytown;;;;;;;;;x
b_joytown_adj;Joytownian;;joytowner;;;;;;;;;;;x
b_jugel;Jugel;Jugel;Jugel;;Jugel;;;;;;;;;x
b_jugel_adj;Jugelian;;jugeler;;;;;;;;;;;x
b_juist;Juist;Juist;Juist;;Juist;;;;;;;;;x
b_juist_adj;Juistian;;juister;;;;;;;;;;;x
b_jungar;Jungar;Jungar;Jungar;;Jungar;;;;;;;;;x
b_jungar_adj;Jungarian;;jungarer;;;;;;;;;;;x
b_jungeroth;Jungeroth;Jungeroth;Jungeroth;;Jungeroth;;;;;;;;;x
b_jungeroth_adj;Jungerothian;;jungerother;;;;;;;;;;;x
b_juradi;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_adj;Juradian;;jurader;;;;;;;;;;;x
b_juradi_2;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_2_adj;Juradian;;jurader;;;;;;;;;;;x
b_jurbise;Jurbise;Jurbise;Jurbise;;Jurbise;;;;;;;;;x
b_jurbise_adj;Jurbisean;;jurbiser;;;;;;;;;;;x
b_juslenville;Juslenville;Juslenville;Juslenville;;Juslenville;;;;;;;;;x
b_juslenville_adj;Juslenvillean;;juslenviller;;;;;;;;;;;x
b_just_keep;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_tower;Just Tower;Just Tower;Just Tower;;Just Tower;;;;;;;;;x
b_just_tower_adj;Just Towerian;;Just Towerer;;;;;;;;;;;x
b_justfield;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
b_justfield_adj;Justfieldian;;justfielder;;;;;;;;;;;x
b_justice_port;Justice Port;Justice Port;Justice Port;;Justice Port;;;;;;;;;x
b_justice_port_adj;Justice Portian;;Justice Porter;;;;;;;;;;;x
b_justmans_hold;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_justmans_hold_2;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_2_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_kabelvaag;Kabelvaag;Kabelvaag;Kabelvaag;;Kabelvaag;;;;;;;;;x
b_kabelvaag_adj;Kabelvaagian;;kabelvaager;;;;;;;;;;;x
b_kadenberge;Kadenberge;Kadenberge;Kadenberge;;Kadenberge;;;;;;;;;x
b_kadenberge_adj;Kadenbergean;;kadenberger;;;;;;;;;;;x
b_kalheide;Kalheide;Kalheide;Kalheide;;Kalheide;;;;;;;;;x
b_kalheide_adj;Kalheidean;;kalheider;;;;;;;;;;;x
b_kalnujai;Kalnujai;Kalnujai;Kalnujai;;Kalnujai;;;;;;;;;x
b_kalnujai_adj;Kalnujian;;kalnujer;;;;;;;;;;;x
b_kaltenanai;Kaltenanai;Kaltenanai;Kaltenanai;;Kaltenanai;;;;;;;;;x
b_kaltenanai_adj;Kaltenanian;;kaltenaner;;;;;;;;;;;x
b_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_2;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_2_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kantdorf;Kantdorf;Kantdorf;Kantdorf;;Kantdorf;;;;;;;;;x
b_kantdorf_adj;Kantdorfian;;kantdorfer;;;;;;;;;;;x
b_karfeld;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
b_karfeld_adj;Karfeldian;;karfelder;;;;;;;;;;;x
b_karfeld_2;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
b_karfeld_2_adj;Karfeldian;;karfelder;;;;;;;;;;;x
b_karhold;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karhold_2;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_2_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karlich;Karlich;Karlich;Karlich;;Karlich;;;;;;;;;x
b_karlich_adj;Karlichian;;karlicher;;;;;;;;;;;x
b_karlsbiese;Karlsbiese;Karlsbiese;Karlsbiese;;Karlsbiese;;;;;;;;;x
b_karlsbiese_adj;Karlsbiesean;;karlsbieser;;;;;;;;;;;x
b_karuziai;Karuziai;Karuziai;Karuziai;;Karuziai;;;;;;;;;x
b_karuziai_adj;Karuzian;;karuzer;;;;;;;;;;;x
b_karymskaya;Karymskaya;Karymskaya;Karymskaya;;Karymskaya;;;;;;;;;x
b_karymskaya_adj;Karymskayan;;karymskaer;;;;;;;;;;;x
b_karystos;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_karystos_2;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_2_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_karystos_3;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_3_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_kastenseeon;Kastenseeon;Kastenseeon;Kastenseeon;;Kastenseeon;;;;;;;;;x
b_kastenseeon_adj;Kastenseeonian;;kastenseeoner;;;;;;;;;;;x
b_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_adj;Kastrian;;kastrer;;;;;;;;;;;x
b_kastri_2;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_2_adj;Kastrian;;kastrer;;;;;;;;;;;x
b_katilova;Katilova;Katilova;Katilova;;Katilova;;;;;;;;;x
b_katilova_adj;Katilovan;;katilover;;;;;;;;;;;x
b_kaunisbara;Kaunisbara;Kaunisbara;Kaunisbara;;Kaunisbara;;;;;;;;;x
b_kaunisbara_adj;Kaunisbaran;;kaunisbarer;;;;;;;;;;;x
b_kauter;Kauter;Kauter;Kauter;;Kauter;;;;;;;;;x
b_kauter_adj;Kauterian;;kauterer;;;;;;;;;;;x
b_kavkas;Kavkas;Kavkas;Kavkas;;Kavkas;;;;;;;;;x
b_kavkas_adj;Kavkasian;;kavkaser;;;;;;;;;;;x
b_kayce;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayce_2;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_2_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayceton;Kayceton;Kayceton;Kayceton;;Kayceton;;;;;;;;;x
b_kayceton_adj;Kaycetonian;;kaycetoner;;;;;;;;;;;x
b_keengrove;Keengrove;Keengrove;Keengrove;;Keengrove;;;;;;;;;x
b_keengrove_adj;Keengrovean;;keengrover;;;;;;;;;;;x
b_keening_arch;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
b_keening_arch_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
b_keening_arch_2;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
b_keening_arch_2_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
b_keening_arch_3;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
b_keening_arch_3_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
b_kelheim;Kelheim;Kelheim;Kelheim;;Kelheim;;;;;;;;;x
b_kelheim_adj;Kelheimian;;kelheimer;;;;;;;;;;;x
b_kelsterbach;Kelsterbach;Kelsterbach;Kelsterbach;;Kelsterbach;;;;;;;;;x
b_kelsterbach_adj;Kelsterbachian;;kelsterbacher;;;;;;;;;;;x
b_kendal;Kendal;Kendal;Kendal;;Kendal;;;;;;;;;x
b_kendal_adj;Kendalian;;kendaler;;;;;;;;;;;x
b_kennid;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kennid_2;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_2_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kennilworth;Kennilworth;Kennilworth;Kennilworth;;Kennilworth;;;;;;;;;x
b_kennilworth_adj;Kennilworthian;;kennilworther;;;;;;;;;;;x
b_kereszt;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
b_kereszt_adj;Keresztian;;kereszter;;;;;;;;;;;x
b_kereszt_2;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
b_kereszt_2_adj;Keresztian;;kereszter;;;;;;;;;;;x
b_kergantic;Kergantic;Kergantic;Kergantic;;Kergantic;;;;;;;;;x
b_kergantic_adj;Kergantician;;kerganticer;;;;;;;;;;;x
b_kervez;Kervez;Kervez;Kervez;;Kervez;;;;;;;;;x
b_kervez_adj;Kervezian;;kervezer;;;;;;;;;;;x
b_kervila;Kervila;Kervila;Kervila;;Kervila;;;;;;;;;x
b_kervila_adj;Kervilan;;kerviler;;;;;;;;;;;x
b_kiannenniemi;Kiannenniemi;Kiannenniemi;Kiannenniemi;;Kiannenniemi;;;;;;;;;x
b_kiannenniemi_adj;Kiannenniemian;;kiannenniemer;;;;;;;;;;;x
b_kidwelly;Kidwelly;Kidwelly;Kidwelly;;Kidwelly;;;;;;;;;x
b_kidwelly_adj;Kidwellian;;kidweller;;;;;;;;;;;x
b_kielswamp;Kielswamp;Kielswamp;Kielswamp;;Kielswamp;;;;;;;;;x
b_kielswamp_adj;Kielswampian;;kielswamper;;;;;;;;;;;x
b_kielswamp_2;Kielswamp;Kielswamp;Kielswamp;;Kielswamp;;;;;;;;;x
b_kielswamp_2_adj;Kielswampian;;kielswamper;;;;;;;;;;;x
b_kilham;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
b_kilham_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
b_kilham_2;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
b_kilham_2_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
b_kilmarnock;Kilmarnock;Kilmarnock;Kilmarnock;;Kilmarnock;;;;;;;;;x
b_kilmarnock_adj;Kilmarnockian;;kilmarnocker;;;;;;;;;;;x
b_kimbolton;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kimbolton_2;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_2_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kimbolton_3;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_3_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kincsestanya;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kincsestanya_2;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_2_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kincsestanya_3;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_3_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kings_grave;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_grave_2;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_2_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_house;King's House;King's House;King's House;;King's House;;;;;;;;;x
b_kings_house_adj;Kings Housean;;King's Houser;;;;;;;;;;;x
b_kings_house_2;King's House;King's House;King's House;;King's House;;;;;;;;;x
b_kings_house_2_adj;Kings Housean;;King's Houser;;;;;;;;;;;x
b_kingsbridge;Kingsbridge;Kingsbridge;Kingsbridge;;Kingsbridge;;;;;;;;;x
b_kingsbridge_adj;Kingsbridgean;;kingsbridger;;;;;;;;;;;x
b_kingston;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
b_kingston_2;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_2_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
b_kinloch;Kinloch;Kinloch;Kinloch;;Kinloch;;;;;;;;;x
b_kinloch_adj;Kinlochian;;kinlocher;;;;;;;;;;;x
b_kinscythe;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
b_kinscythe_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
b_kinscythe_2;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
b_kinscythe_2_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
b_kiper;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
b_kiper_adj;Kiperian;;kiperer;;;;;;;;;;;x
b_kiper_2;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
b_kiper_2_adj;Kiperian;;kiperer;;;;;;;;;;;x
b_kirkaldy;Kirkaldy;Kirkaldy;Kirkaldy;;Kirkaldy;;;;;;;;;x
b_kirkaldy_adj;Kirkaldian;;kirkalder;;;;;;;;;;;x
b_kirkaldz;Kirkaldz;Kirkaldz;Kirkaldz;;Kirkaldz;;;;;;;;;x
b_kirkaldz_adj;Kirkaldzian;;kirkaldzer;;;;;;;;;;;x
b_kirkiswald;Kirkiswald;Kirkiswald;Kirkiswald;;Kirkiswald;;;;;;;;;x
b_kirkiswald_adj;Kirkiswaldian;;kirkiswalder;;;;;;;;;;;x
b_kirklyunay;Kirklyunay;Kirklyunay;Kirklyunay;;Kirklyunay;;;;;;;;;x
b_kirklyunay_adj;Kirklyunaian;;kirklyunaer;;;;;;;;;;;x
b_kisdoboka;Kisdoboka;Kisdoboka;Kisdoboka;;Kisdoboka;;;;;;;;;x
b_kisdoboka_adj;Kisdobokan;;kisdoboker;;;;;;;;;;;x
b_kisstag;Kisstag;Kisstag;Kisstag;;Kisstag;;;;;;;;;x
b_kisstag_adj;Kisstagian;;kisstager;;;;;;;;;;;x
b_kisstanya;Kisstanya;Kisstanya;Kisstanya;;Kisstanya;;;;;;;;;x
b_kisstanya_adj;Kisstanyan;;kisstaner;;;;;;;;;;;x
b_klaie;Klaie;Klaie;Klaie;;Klaie;;;;;;;;;x
b_klaie_adj;Klaiean;;kler;;;;;;;;;;;x
b_klausenle;Klausenle;Klausenle;Klausenle;;Klausenle;;;;;;;;;x
b_klausenle_adj;Klausenlean;;klausenler;;;;;;;;;;;x
b_klecken;Klecken;Klecken;Klecken;;Klecken;;;;;;;;;x
b_klecken_adj;Kleckenian;;kleckener;;;;;;;;;;;x
b_kleinbuch;Kleinbuch;Kleinbuch;Kleinbuch;;Kleinbuch;;;;;;;;;x
b_kleinbuch_adj;Kleinbuchian;;kleinbucher;;;;;;;;;;;x
b_kleinhos;Kleinhos;Kleinhos;Kleinhos;;Kleinhos;;;;;;;;;x
b_kleinhos_adj;Kleinhosian;;kleinhoser;;;;;;;;;;;x
b_kleinin;Kleinin;Kleinin;Kleinin;;Kleinin;;;;;;;;;x
b_kleinin_adj;Kleininian;;kleininer;;;;;;;;;;;x
b_kleinlel;Kleinlel;Kleinlel;Kleinlel;;Kleinlel;;;;;;;;;x
b_kleinlel_adj;Kleinlelian;;kleinleler;;;;;;;;;;;x
b_kleivoss;Kleivoss;Kleivoss;Kleivoss;;Kleivoss;;;;;;;;;x
b_kleivoss_adj;Kleivossian;;kleivosser;;;;;;;;;;;x
b_klerf;Klerf;Klerf;Klerf;;Klerf;;;;;;;;;x
b_klerf_adj;Klerfian;;klerfer;;;;;;;;;;;x
b_kloster;Kloster;Kloster;Kloster;;Kloster;;;;;;;;;x
b_kloster_adj;Klosterian;;klosterer;;;;;;;;;;;x
b_klubbo;Klubbo;Klubbo;Klubbo;;Klubbo;;;;;;;;;x
b_klubbo_adj;Klubbian;;klubber;;;;;;;;;;;x
b_knaresborough;Knaresborough;Knaresborough;Knaresborough;;Knaresborough;;;;;;;;;x
