#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_just_keep_6_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_justfield;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
b_justfield_adj;Justfieldian;;justfielder;;;;;;;;;;;x
b_justfield_2;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
b_justfield_2_adj;Justfieldian;;justfielder;;;;;;;;;;;x
b_justfield_3;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
b_justfield_3_adj;Justfieldian;;justfielder;;;;;;;;;;;x
b_justmans_hold;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_justmans_hold_2;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_2_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_justmans_hold_3;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_3_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_2;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_2_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_3;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_3_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_4;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_4_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_karfeld;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
b_karfeld_adj;Karfeldian;;karfelder;;;;;;;;;;;x
b_karfeld_2;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
b_karfeld_2_adj;Karfeldian;;karfelder;;;;;;;;;;;x
b_karfeld_3;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
b_karfeld_3_adj;Karfeldian;;karfelder;;;;;;;;;;;x
b_karhold;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karystos;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_karystos_2;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_2_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_karystos_3;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
b_karystos_3_adj;Karystosian;;karystoser;;;;;;;;;;;x
b_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_adj;Kastrian;;kastrer;;;;;;;;;;;x
b_kastri_2;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_2_adj;Kastrian;;kastrer;;;;;;;;;;;x
b_kaunisbara;Kaunisbara;Kaunisbara;Kaunisbara;;Kaunisbara;;;;;;;;;x
b_kaunisbara_adj;Kaunisbaran;;kaunisbarer;;;;;;;;;;;x
b_kayce;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayce_2;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_2_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayce_3;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_3_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayce_4;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_4_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_kayce_5;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
b_kayce_5_adj;Kaycean;;kaycer;;;;;;;;;;;x
b_keening_arch;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
b_keening_arch_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
b_keening_arch_2;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
b_keening_arch_2_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
b_kennid;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kennid_2;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_2_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kereszt;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
b_kereszt_adj;Keresztian;;kereszter;;;;;;;;;;;x
b_kereszt_2;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
b_kereszt_2_adj;Keresztian;;kereszter;;;;;;;;;;;x
b_kiannenniemi;Kiannenniemi;Kiannenniemi;Kiannenniemi;;Kiannenniemi;;;;;;;;;x
b_kiannenniemi_adj;Kiannenniemian;;kiannenniemer;;;;;;;;;;;x
b_kielswamp;Kielswamp;Kielswamp;Kielswamp;;Kielswamp;;;;;;;;;x
b_kielswamp_adj;Kielswampian;;kielswamper;;;;;;;;;;;x
b_kielswamp_2;Kielswamp;Kielswamp;Kielswamp;;Kielswamp;;;;;;;;;x
b_kielswamp_2_adj;Kielswampian;;kielswamper;;;;;;;;;;;x
b_kilham;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
b_kilham_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
b_kilham_2;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
b_kilham_2_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
b_kilham_3;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
b_kilham_3_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
b_kilmarnock;Kilmarnock;Kilmarnock;Kilmarnock;;Kilmarnock;;;;;;;;;x
b_kilmarnock_adj;Kilmarnockian;;kilmarnocker;;;;;;;;;;;x
b_kimbolton;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kimbolton_2;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_2_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kimbolton_3;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_3_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kincsestanya;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kincsestanya_2;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_2_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kincsestanya_3;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
b_kincsestanya_3_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
b_kings_grave;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_grave_2;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_2_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_grave_3;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_3_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_grave_4;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
b_kings_grave_4_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
b_kings_house;King's House;King's House;King's House;;King's House;;;;;;;;;x
b_kings_house_adj;Kings Housean;;King's Houser;;;;;;;;;;;x
b_kingston;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
b_kingston_2;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_2_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
b_kingston_3;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_3_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
b_kinloch;Kinloch;Kinloch;Kinloch;;Kinloch;;;;;;;;;x
b_kinloch_adj;Kinlochian;;kinlocher;;;;;;;;;;;x
b_kinscythe;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
b_kinscythe_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
b_kiper;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
b_kiper_adj;Kiperian;;kiperer;;;;;;;;;;;x
b_kiper_2;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
b_kiper_2_adj;Kiperian;;kiperer;;;;;;;;;;;x
b_kirkaldy;Kirkaldy;Kirkaldy;Kirkaldy;;Kirkaldy;;;;;;;;;x
b_kirkaldy_adj;Kirkaldian;;kirkalder;;;;;;;;;;;x
b_kirkaldz;Kirkaldz;Kirkaldz;Kirkaldz;;Kirkaldz;;;;;;;;;x
b_kirkaldz_adj;Kirkaldzian;;kirkaldzer;;;;;;;;;;;x
b_klausenle;Klausenle;Klausenle;Klausenle;;Klausenle;;;;;;;;;x
b_klausenle_adj;Klausenlean;;klausenler;;;;;;;;;;;x
b_kleinin;Kleinin;Kleinin;Kleinin;;Kleinin;;;;;;;;;x
b_kleinin_adj;Kleininian;;kleininer;;;;;;;;;;;x
b_klerf;Klerf;Klerf;Klerf;;Klerf;;;;;;;;;x
b_klerf_adj;Klerfian;;klerfer;;;;;;;;;;;x
b_klubbo;Klubbo;Klubbo;Klubbo;;Klubbo;;;;;;;;;x
b_klubbo_adj;Klubbian;;klubber;;;;;;;;;;;x
b_kolabygdi;Kolabygdi;Kolabygdi;Kolabygdi;;Kolabygdi;;;;;;;;;x
b_kolabygdi_adj;Kolabygdian;;kolabygder;;;;;;;;;;;x
b_kollberg;Kollberg;Kollberg;Kollberg;;Kollberg;;;;;;;;;x
b_kollberg_adj;Kollbergian;;kollberger;;;;;;;;;;;x
b_kolonija;Kolonija;Kolonija;Kolonija;;Kolonija;;;;;;;;;x
b_kolonija_adj;Kolonijan;;kolonijer;;;;;;;;;;;x
b_kolonija_2;Kolonija;Kolonija;Kolonija;;Kolonija;;;;;;;;;x
b_kolonija_2_adj;Kolonijan;;kolonijer;;;;;;;;;;;x
b_kolonija_3;Kolonija;Kolonija;Kolonija;;Kolonija;;;;;;;;;x
b_kolonija_3_adj;Kolonijan;;kolonijer;;;;;;;;;;;x
b_kompanj;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
b_kompanj_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
b_kompanj_2;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
b_kompanj_2_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
b_konstan;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_2;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_2_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_3;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_3_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_4;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_4_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_5;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_5_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_koogsdeich;Koogsdeich;Koogsdeich;Koogsdeich;;Koogsdeich;;;;;;;;;x
b_koogsdeich_adj;Koogsdeichian;;koogsdeicher;;;;;;;;;;;x
b_korsvik;Korsvik;Korsvik;Korsvik;;Korsvik;;;;;;;;;x
b_korsvik_adj;Korsvikian;;korsviker;;;;;;;;;;;x
b_kossuth;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
b_kossuth_adj;Kossuthian;;kossuther;;;;;;;;;;;x
b_kossuth_2;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
b_kossuth_2_adj;Kossuthian;;kossuther;;;;;;;;;;;x
b_koterup;Koterup;Koterup;Koterup;;Koterup;;;;;;;;;x
b_koterup_adj;Koterupian;;koteruper;;;;;;;;;;;x
b_kragaro;Kragaro;Kragaro;Kragaro;;Kragaro;;;;;;;;;x
b_kragaro_adj;Kragarian;;kragarer;;;;;;;;;;;x
b_kraken_rock;Kraken Rock;Kraken Rock;Kraken Rock;;Kraken Rock;;;;;;;;;x
b_kraken_rock_adj;Kraken Rockian;;Kraken Rocker;;;;;;;;;;;x
b_krakenfast;Krakenfast;Krakenfast;Krakenfast;;Krakenfast;;;;;;;;;x
b_krakenfast_adj;Krakenfastian;;krakenfaster;;;;;;;;;;;x
b_krimml;Krimml;Krimml;Krimml;;Krimml;;;;;;;;;x
b_krimml_adj;Krimmlian;;krimmler;;;;;;;;;;;x
b_krimml_2;Krimml;Krimml;Krimml;;Krimml;;;;;;;;;x
b_krimml_2_adj;Krimmlian;;krimmler;;;;;;;;;;;x
b_krimml_3;Krimml;Krimml;Krimml;;Krimml;;;;;;;;;x
b_krimml_3_adj;Krimmlian;;krimmler;;;;;;;;;;;x
b_kuberton;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
b_kuberton_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
b_kuberton_2;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
b_kuberton_2_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
b_kuleseid;Kuleseid;Kuleseid;Kuleseid;;Kuleseid;;;;;;;;;x
b_kuleseid_adj;Kuleseidian;;kuleseider;;;;;;;;;;;x
b_kulmaine;Kulmaine;Kulmaine;Kulmaine;;Kulmaine;;;;;;;;;x
b_kulmaine_adj;Kulmainean;;kulmainer;;;;;;;;;;;x
b_kvolsvik;Kvolsvik;Kvolsvik;Kvolsvik;;Kvolsvik;;;;;;;;;x
b_kvolsvik_adj;Kvolsvikian;;kvolsviker;;;;;;;;;;;x
b_kyhajoki;Kyhajoki;Kyhajoki;Kyhajoki;;Kyhajoki;;;;;;;;;x
b_kyhajoki_adj;Kyhajokian;;kyhajoker;;;;;;;;;;;x
b_kyle;Kyle;Kyle;Kyle;;Kyle;;;;;;;;;x
b_kyle_adj;Kylean;;kyler;;;;;;;;;;;x
b_kylf;Kylf;Kylf;Kylf;;Kylf;;;;;;;;;x
b_kylf_adj;Kylfian;;kylfer;;;;;;;;;;;x
b_kyllingstad;Kyllingstad;Kyllingstad;Kyllingstad;;Kyllingstad;;;;;;;;;x
b_kyllingstad_adj;Kyllingstadian;;kyllingstader;;;;;;;;;;;x
b_kylos;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
b_kylos_adj;Kylosian;;kyloser;;;;;;;;;;;x
b_kylos_2;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
b_kylos_2_adj;Kylosian;;kyloser;;;;;;;;;;;x
b_kylos_3;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
b_kylos_3_adj;Kylosian;;kyloser;;;;;;;;;;;x
b_kylos_4;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
b_kylos_4_adj;Kylosian;;kyloser;;;;;;;;;;;x
b_la_colina;La Colina;La Colina;La Colina;;La Colina;;;;;;;;;x
b_la_colina_adj;La Colinan;;La Coliner;;;;;;;;;;;x
b_labinci;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_adj;Labincian;;labincer;;;;;;;;;;;x
b_labinci_2;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_2_adj;Labincian;;labincer;;;;;;;;;;;x
b_labinci_3;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_3_adj;Labincian;;labincer;;;;;;;;;;;x
b_laboule;Laboule;Laboule;Laboule;;Laboule;;;;;;;;;x
b_laboule_adj;Laboulean;;labouler;;;;;;;;;;;x
b_laboule_2;Laboule;Laboule;Laboule;;Laboule;;;;;;;;;x
b_laboule_2_adj;Laboulean;;labouler;;;;;;;;;;;x
b_laboule_3;Laboule;Laboule;Laboule;;Laboule;;;;;;;;;x
b_laboule_3_adj;Laboulean;;labouler;;;;;;;;;;;x
b_lace_tower;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
b_lace_tower_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
b_lace_tower_2;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
b_lace_tower_2_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
b_lace_tower_3;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
b_lace_tower_3_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
b_lace_tower_4;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
b_lace_tower_4_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
b_lake_of_myrth;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
b_lake_of_myrth_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
b_lake_of_myrth_2;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
b_lake_of_myrth_2_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
b_lake_of_myrth_3;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
b_lake_of_myrth_3_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
b_lake_of_myrth_4;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
b_lake_of_myrth_4_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
b_lakefield;Lakefield;Lakefield;Lakefield;;Lakefield;;;;;;;;;x
b_lakefield_adj;Lakefieldian;;lakefielder;;;;;;;;;;;x
b_lakefield_2;Lakefield;Lakefield;Lakefield;;Lakefield;;;;;;;;;x
b_lakefield_2_adj;Lakefieldian;;lakefielder;;;;;;;;;;;x
b_lakefield_3;Lakefield;Lakefield;Lakefield;;Lakefield;;;;;;;;;x
b_lakefield_3_adj;Lakefieldian;;lakefielder;;;;;;;;;;;x
b_landward_hall;Landward Hall;Landward Hall;Landward Hall;;Landward Hall;;;;;;;;;x
b_landward_hall_adj;Landward Hallian;;Landward Haller;;;;;;;;;;;x
b_landward_hall_2;Landward Hall;Landward Hall;Landward Hall;;Landward Hall;;;;;;;;;x
b_landward_hall_2_adj;Landward Hallian;;Landward Haller;;;;;;;;;;;x
b_landward_hall_3;Landward Hall;Landward Hall;Landward Hall;;Landward Hall;;;;;;;;;x
b_landward_hall_3_adj;Landward Hallian;;Landward Haller;;;;;;;;;;;x
b_langaanes;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
b_langaanes_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
b_langenlochting;Langenlochting;Langenlochting;Langenlochting;;Langenlochting;;;;;;;;;x
b_langenlochting_adj;Langenlochtingian;;langenlochtinger;;;;;;;;;;;x
b_langenlochting_2;Langenlochting;Langenlochting;Langenlochting;;Langenlochting;;;;;;;;;x
b_langenlochting_2_adj;Langenlochtingian;;langenlochtinger;;;;;;;;;;;x
b_lannisfield;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisfield_2;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_2_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisfield_3;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_3_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisfield_4;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_4_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisfield_5;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_5_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisfield_6;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
b_lannisfield_6_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
b_lannisgate;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
b_lannisgate_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
b_lannisgate_2;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
b_lannisgate_2_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
b_lannisgate_3;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
b_lannisgate_3_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
b_lannisgate_4;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
b_lannisgate_4_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
b_lannisport;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_2;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_2_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_3;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_3_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_4;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_4_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_5;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_5_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_6;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_6_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lannisport_7;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
b_lannisport_7_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
b_lappland;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
b_lappland_adj;Lapplandian;;lapplander;;;;;;;;;;;x
b_lappland_2;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
b_lappland_2_adj;Lapplandian;;lapplander;;;;;;;;;;;x
b_laratta;Laratta;Laratta;Laratta;;Laratta;;;;;;;;;x
b_laratta_adj;Larattan;;laratter;;;;;;;;;;;x
b_laratta_2;Laratta;Laratta;Laratta;;Laratta;;;;;;;;;x
b_laratta_2_adj;Larattan;;laratter;;;;;;;;;;;x
b_larissa;Larissa;Larissa;Larissa;;Larissa;;;;;;;;;x
b_larissa_adj;Larissan;;larisser;;;;;;;;;;;x
b_larissa_2;Larissa;Larissa;Larissa;;Larissa;;;;;;;;;x
b_larissa_2_adj;Larissan;;larisser;;;;;;;;;;;x
b_larissa_3;Larissa;Larissa;Larissa;;Larissa;;;;;;;;;x
b_larissa_3_adj;Larissan;;larisser;;;;;;;;;;;x
b_larsenale;l'Arsenale;l'Arsenale;l'Arsenale;;l'Arsenale;;;;;;;;;x
b_larsenale_adj;l'Arsenalean;;l'arsenaler;;;;;;;;;;;x
b_last_hearth;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
b_last_hearth_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
b_last_refuge;Last Refuge;Last Refuge;Last Refuge;;Last Refuge;;;;;;;;;x
b_last_refuge_adj;Last Refugean;;Last Refuger;;;;;;;;;;;x
b_latnyr;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
b_latnyr_adj;Latnyrian;;latnyrer;;;;;;;;;;;x
b_latnyr_2;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
b_latnyr_2_adj;Latnyrian;;latnyrer;;;;;;;;;;;x
b_latnyr_3;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
b_latnyr_3_adj;Latnyrian;;latnyrer;;;;;;;;;;;x
b_laugharne;Laugharne;Laugharne;Laugharne;;Laugharne;;;;;;;;;x
b_laugharne_adj;Laugharnean;;laugharner;;;;;;;;;;;x
b_laurignano;Laurignano;Laurignano;Laurignano;;Laurignano;;;;;;;;;x
b_laurignano_adj;Laurignanian;;laurignaner;;;;;;;;;;;x
b_laurignano_2;Laurignano;Laurignano;Laurignano;;Laurignano;;;;;;;;;x
b_laurignano_2_adj;Laurignanian;;laurignaner;;;;;;;;;;;x
b_lautern;Lautern;Lautern;Lautern;;Lautern;;;;;;;;;x
b_lautern_adj;Lauternian;;lauterner;;;;;;;;;;;x
b_lavantegg;Lavantegg;Lavantegg;Lavantegg;;Lavantegg;;;;;;;;;x
b_lavantegg_adj;Lavanteggian;;lavantegger;;;;;;;;;;;x
b_laviole;Laviole;Laviole;Laviole;;Laviole;;;;;;;;;x
b_laviole_adj;Laviolean;;lavioler;;;;;;;;;;;x
b_lavoque;Lavoque;Lavoque;Lavoque;;Lavoque;;;;;;;;;x
b_lavoque_adj;Lavoquean;;lavoqer;;;;;;;;;;;x
b_lazartli;Lazartli;Lazartli;Lazartli;;Lazartli;;;;;;;;;x
b_lazartli_adj;Lazartlian;;lazartler;;;;;;;;;;;x
b_lazartli_2;Lazartli;Lazartli;Lazartli;;Lazartli;;;;;;;;;x
b_lazartli_2_adj;Lazartlian;;lazartler;;;;;;;;;;;x
b_leidenborn;Leidenborn;Leidenborn;Leidenborn;;Leidenborn;;;;;;;;;x
b_leidenborn_adj;Leidenbornian;;leidenborner;;;;;;;;;;;x
b_leirg;Leirg;Leirg;Leirg;;Leirg;;;;;;;;;x
b_leirg_adj;Leirgian;;leirger;;;;;;;;;;;x
b_leiten;Leiten;Leiten;Leiten;;Leiten;;;;;;;;;x
b_leiten_adj;Leitenian;;leitener;;;;;;;;;;;x
b_lemenhe;Lemenhe;Lemenhe;Lemenhe;;Lemenhe;;;;;;;;;x
b_lemenhe_adj;Lemenhean;;lemenher;;;;;;;;;;;x
b_lemenhe_2;Lemenhe;Lemenhe;Lemenhe;;Lemenhe;;;;;;;;;x
b_lemenhe_2_adj;Lemenhean;;lemenher;;;;;;;;;;;x
b_lemonwood;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
b_lemonwood_adj;Lemonwoodian;;lemonwooder;;;;;;;;;;;x
b_lemonwood_2;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
b_lemonwood_2_adj;Lemonwoodian;;lemonwooder;;;;;;;;;;;x
b_lemonwood_3;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
b_lemonwood_3_adj;Lemonwoodian;;lemonwooder;;;;;;;;;;;x
b_lemonwood_4;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
b_lemonwood_4_adj;Lemonwoodian;;lemonwooder;;;;;;;;;;;x
b_lenglern;Lenglern;Lenglern;Lenglern;;Lenglern;;;;;;;;;x
b_lenglern_adj;Lenglernian;;lenglerner;;;;;;;;;;;x
b_lentorys;Lentorys;Lentorys;Lentorys;;Lentorys;;;;;;;;;x
