#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_paydosk_2;Paydosk;Paydosk;Paydosk;;Paydosk;;;;;;;;;x
b_paydosk_2_adj;Paydoskian;;paydosker;;;;;;;;;;;x
b_payne_hall;Payne Hall;Payne Hall;Payne Hall;;Payne Hall;;;;;;;;;x
b_payne_hall_adj;Payne Hallian;;Payne Haller;;;;;;;;;;;x
b_payne_hall_2;Payne Hall;Payne Hall;Payne Hall;;Payne Hall;;;;;;;;;x
b_payne_hall_2_adj;Payne Hallian;;Payne Haller;;;;;;;;;;;x
b_paynepool;Paynepool;Paynepool;Paynepool;;Paynepool;;;;;;;;;x
b_paynepool_adj;Paynepoolian;;paynepooler;;;;;;;;;;;x
b_paynespring;Paynespring;Paynespring;Paynespring;;Paynespring;;;;;;;;;x
b_paynespring_adj;Paynespringian;;paynespringer;;;;;;;;;;;x
b_paynespring_2;Paynespring;Paynespring;Paynespring;;Paynespring;;;;;;;;;x
b_paynespring_2_adj;Paynespringian;;paynespringer;;;;;;;;;;;x
b_pazin;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_2;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_2_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_3;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_3_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_4;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_4_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_5;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_5_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_6;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_6_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_7;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_7_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazverinai;Pazverinai;Pazverinai;Pazverinai;;Pazverinai;;;;;;;;;x
b_pazverinai_adj;Pazverinian;;pazveriner;;;;;;;;;;;x
b_pebble;Pebble;Pebble;Pebble;;Pebble;;;;;;;;;x
b_pebble_adj;Pebblean;;pebbler;;;;;;;;;;;x
b_pebble_2;Pebble;Pebble;Pebble;;Pebble;;;;;;;;;x
b_pebble_2_adj;Pebblean;;pebbler;;;;;;;;;;;x
b_pebbleton;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
b_pebbleton_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
b_pebbleton_2;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
b_pebbleton_2_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
b_peckledon;Peckledon;Peckledon;Peckledon;;Peckledon;;;;;;;;;x
b_peckledon_adj;Peckledonian;;peckledoner;;;;;;;;;;;x
b_peckledon_2;Peckledon;Peckledon;Peckledon;;Peckledon;;;;;;;;;x
b_peckledon_2_adj;Peckledonian;;peckledoner;;;;;;;;;;;x
b_pellico;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_2;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_2_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_3;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_3_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_4;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_4_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_5;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_5_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_6;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_6_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_7;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_7_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pelmo;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_2;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_2_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_3;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_3_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_4;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_4_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_5;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_5_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_6;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_6_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_7;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_7_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pembdell;Pembdell;Pembdell;Pembdell;;Pembdell;;;;;;;;;x
b_pembdell_adj;Pembdellian;;pembdeller;;;;;;;;;;;x
b_pembfield;Pembfield;Pembfield;Pembfield;;Pembfield;;;;;;;;;x
b_pembfield_adj;Pembfieldian;;pembfielder;;;;;;;;;;;x
b_pembrokeshire;Pembrokeshire;Pembrokeshire;Pembrokeshire;;Pembrokeshire;;;;;;;;;x
b_pembrokeshire_adj;Pembrokeshirean;;pembrokeshirer;;;;;;;;;;;x
b_penarth;Penarth;Penarth;Penarth;;Penarth;;;;;;;;;x
b_penarth_adj;Penarthian;;penarther;;;;;;;;;;;x
b_penceton;Penceton;Penceton;Penceton;;Penceton;;;;;;;;;x
b_penceton_adj;Pencetonian;;pencetoner;;;;;;;;;;;x
b_penceton_2;Penceton;Penceton;Penceton;;Penceton;;;;;;;;;x
b_penceton_2_adj;Pencetonian;;pencetoner;;;;;;;;;;;x
b_pencherd;Pencherd;Pencherd;Pencherd;;Pencherd;;;;;;;;;x
b_pencherd_adj;Pencherdian;;pencherder;;;;;;;;;;;x
b_pendrich_hills;Pendrich Hills;Pendrich Hills;Pendrich Hills;;Pendrich Hills;;;;;;;;;x
b_pendrich_hills_adj;Pendrich Hillsian;;Pendrich Hillser;;;;;;;;;;;x
b_pendrich_keep;Pendrich Keep;Pendrich Keep;Pendrich Keep;;Pendrich Keep;;;;;;;;;x
b_pendrich_keep_adj;Pendrich Keepian;;Pendrich Keeper;;;;;;;;;;;x
b_penicuik;Penicuik;Penicuik;Penicuik;;Penicuik;;;;;;;;;x
b_penicuik_adj;Penicuikian;;penicuiker;;;;;;;;;;;x
b_penrhyn;Penrhyn;Penrhyn;Penrhyn;;Penrhyn;;;;;;;;;x
b_penrhyn_adj;Penrhynian;;penrhyner;;;;;;;;;;;x
b_penrhyo;Penrhyo;Penrhyo;Penrhyo;;Penrhyo;;;;;;;;;x
b_penrhyo_adj;Penrhian;;penrher;;;;;;;;;;;x
b_penrith;Penrith;Penrith;Penrith;;Penrith;;;;;;;;;x
b_penrith_adj;Penrithian;;penrither;;;;;;;;;;;x
b_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pentos_2;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_2_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pentos_3;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_3_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pentos_4;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_4_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pentos_5;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_5_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pentos_harbor;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentos_harbor_2;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_2_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentos_harbor_3;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_3_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentos_harbor_4;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_4_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentos_harbor_5;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_5_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentos_harbor_6;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
b_pentos_harbor_6_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
b_pentoshi_arsenal;Pentoshi Arsenal;Pentoshi Arsenal;Pentoshi Arsenal;;Pentoshi Arsenal;;;;;;;;;x
b_pentoshi_arsenal_adj;Pentoshi Arsenalian;;Pentoshi Arsenaler;;;;;;;;;;;x
b_pentreath;Pentreath;Pentreath;Pentreath;;Pentreath;;;;;;;;;x
b_pentreath_adj;Pentreathian;;pentreather;;;;;;;;;;;x
b_penyeen;Penyeen;Penyeen;Penyeen;;Penyeen;;;;;;;;;x
b_penyeen_adj;Penyeenian;;penyeener;;;;;;;;;;;x
b_percotto;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_2;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_2_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_3;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_3_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_4;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_4_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_5;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_5_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_6;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_6_adj;Percottian;;percotter;;;;;;;;;;;x
b_percotto_7;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
b_percotto_7_adj;Percottian;;percotter;;;;;;;;;;;x
b_perishkye;Perishkye;Perishkye;Perishkye;;Perishkye;;;;;;;;;x
b_perishkye_adj;Perishkyean;;perishker;;;;;;;;;;;x
b_perlaki;Perlaki;Perlaki;Perlaki;;Perlaki;;;;;;;;;x
b_perlaki_adj;Perlakian;;perlaker;;;;;;;;;;;x
b_perlakimajor;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_perlakimajor_2;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_2_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_perlakimajor_3;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_3_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_perlakimajor_4;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_4_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_perlakimajor_5;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_5_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_perlakimajor_6;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
b_perlakimajor_6_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
b_petereswalde;Petereswalde;Petereswalde;Petereswalde;;Petereswalde;;;;;;;;;x
b_petereswalde_adj;Petereswaldean;;petereswalder;;;;;;;;;;;x
b_peterhead;Peterhead;Peterhead;Peterhead;;Peterhead;;;;;;;;;x
b_peterhead_adj;Peterheadian;;peterheader;;;;;;;;;;;x
b_petirskirchen;Petirskirchen;Petirskirchen;Petirskirchen;;Petirskirchen;;;;;;;;;x
b_petirskirchen_adj;Petirskirchenian;;petirskirchener;;;;;;;;;;;x
b_petrovina;Petrovina;Petrovina;Petrovina;;Petrovina;;;;;;;;;x
b_petrovina_adj;Petrovinan;;petroviner;;;;;;;;;;;x
b_petstopet;Petstopet;Petstopet;Petstopet;;Petstopet;;;;;;;;;x
b_petstopet_adj;Petstopetian;;petstopeter;;;;;;;;;;;x
b_pettypotter;Pettypotter;Pettypotter;Pettypotter;;Pettypotter;;;;;;;;;x
b_pettypotter_adj;Pettypotterian;;pettypotterer;;;;;;;;;;;x
b_pettypotter_2;Pettypotter;Pettypotter;Pettypotter;;Pettypotter;;;;;;;;;x
b_pettypotter_2_adj;Pettypotterian;;pettypotterer;;;;;;;;;;;x
b_peuthy;Peuthy;Peuthy;Peuthy;;Peuthy;;;;;;;;;x
b_peuthy_adj;Peuthian;;peuther;;;;;;;;;;;x
b_pevensey;Pevensey;Pevensey;Pevensey;;Pevensey;;;;;;;;;x
b_pevensey_adj;Pevenseian;;pevenseer;;;;;;;;;;;x
b_pfarrweisach;Pfarrweisach;Pfarrweisach;Pfarrweisach;;Pfarrweisach;;;;;;;;;x
b_pfarrweisach_adj;Pfarrweisachian;;pfarrweisacher;;;;;;;;;;;x
b_piavola;Piavola;Piavola;Piavola;;Piavola;;;;;;;;;x
b_piavola_adj;Piavolan;;piavoler;;;;;;;;;;;x
b_pickering;Pickering;Pickering;Pickering;;Pickering;;;;;;;;;x
b_pickering_adj;Pickeringian;;pickeringer;;;;;;;;;;;x
b_pieragullano;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_2;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_2_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_3;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_3_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_4;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_4_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_5;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_5_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_6;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_6_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pieragullano_7;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
b_pieragullano_7_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
b_pignona;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_2;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_2_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_3;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_3_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_4;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_4_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_5;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_5_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_6;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_6_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pignona_7;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
b_pignona_7_adj;Pignonan;;pignoner;;;;;;;;;;;x
b_pilisszen;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_2;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_2_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_3;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_3_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_4;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_4_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_5;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_5_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_6;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_6_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pilisszen_7;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
b_pilisszen_7_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
b_pillar;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_2;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_2_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_3;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_3_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_4;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_4_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_5;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_5_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_6;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_6_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pillar_7;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
b_pillar_7_adj;Pillarian;;pillarer;;;;;;;;;;;x
b_pinesend;Pinesend;Pinesend;Pinesend;;Pinesend;;;;;;;;;x
b_pinesend_adj;Pinesendian;;pinesender;;;;;;;;;;;x
b_pinesend_2;Pinesend;Pinesend;Pinesend;;Pinesend;;;;;;;;;x
b_pinesend_2_adj;Pinesendian;;pinesender;;;;;;;;;;;x
b_pinkmaiden;Pinkmaiden;Pinkmaiden;Pinkmaiden;;Pinkmaiden;;;;;;;;;x
b_pinkmaiden_adj;Pinkmaidenian;;pinkmaidener;;;;;;;;;;;x
b_pinkmaiden_2;Pinkmaiden;Pinkmaiden;Pinkmaiden;;Pinkmaiden;;;;;;;;;x
b_pinkmaiden_2_adj;Pinkmaidenian;;pinkmaidener;;;;;;;;;;;x
b_pinkwood;Pinkwood;Pinkwood;Pinkwood;;Pinkwood;;;;;;;;;x
b_pinkwood_adj;Pinkwoodian;;pinkwooder;;;;;;;;;;;x
b_pinkwood_2;Pinkwood;Pinkwood;Pinkwood;;Pinkwood;;;;;;;;;x
b_pinkwood_2_adj;Pinkwoodian;;pinkwooder;;;;;;;;;;;x
b_piskovi;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_2;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_2_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_3;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_3_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_4;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_4_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_5;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_5_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_6;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_6_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_7;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_7_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piszke;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_2;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_2_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_3;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_3_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_4;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_4_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_5;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_5_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_6;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_6_adj;Piszkean;;piszker;;;;;;;;;;;x
b_piszke_7;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
b_piszke_7_adj;Piszkean;;piszker;;;;;;;;;;;x
b_pitaru;Pitaru;Pitaru;Pitaru;;Pitaru;;;;;;;;;x
b_pitaru_adj;Pitarian;;pitarer;;;;;;;;;;;x
b_piva;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_2;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_2_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_3;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_3_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_4;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_4_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_5;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_5_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_6;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_6_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_7;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_7_adj;Pivan;;piver;;;;;;;;;;;x
b_pivot;Pivot;Pivot;Pivot;;Pivot;;;;;;;;;x
b_pivot_adj;Pivotian;;pivoter;;;;;;;;;;;x
b_pladutse;Pladutse;Pladutse;Pladutse;;Pladutse;;;;;;;;;x
b_pladutse_adj;Pladutsean;;pladutser;;;;;;;;;;;x
b_plagne;Plagne;Plagne;Plagne;;Plagne;;;;;;;;;x
b_plagne_adj;Plagnean;;plagner;;;;;;;;;;;x
b_plainfield;Plainfield;Plainfield;Plainfield;;Plainfield;;;;;;;;;x
b_plainfield_adj;Plainfieldian;;plainfielder;;;;;;;;;;;x
b_plains_of_myr;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_2;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_2_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_3;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_3_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_4;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_4_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_5;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_5_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_6;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_6_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plains_of_myr_7;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
b_plains_of_myr_7_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
b_plancard;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_plancard_2;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_2_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_planky_town;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_planky_town_2;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_2_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_planky_town_3;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_3_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_planky_town_4;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_4_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_planky_town_5;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_5_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_planky_town_6;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
b_planky_town_6_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
b_playe;Playé;Playé;Playé;;Playé;;;;;;;;;x
b_playe_adj;Playéian;;playéer;;;;;;;;;;;x
b_pleasure_gardens;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
b_pleasure_gardens_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
b_pleasure_gardens_2;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
b_pleasure_gardens_2_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
b_pleasure_gardens_3;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
b_pleasure_gardens_3_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
b_pleasure_gardens_4;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
b_pleasure_gardens_4_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
b_pleasure_gardens_5;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
b_pleasure_gardens_5_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
b_pleasure_gardens_6;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
