#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_494;Capital Barony ID 494;Capital Barony ID 494;Capital Barony ID 494;;Capital Barony ID 494;;;;;;;;;x
b_capital_barony_id_494_adj;Capital Barony ID 494ian;;Capital Barony ID 494er;;;;;;;;;;;x
b_capital_barony_id_495;Capital Barony ID 495;Capital Barony ID 495;Capital Barony ID 495;;Capital Barony ID 495;;;;;;;;;x
b_capital_barony_id_495_adj;Capital Barony ID 495ian;;Capital Barony ID 495er;;;;;;;;;;;x
b_capital_barony_id_496;Capital Barony ID 496;Capital Barony ID 496;Capital Barony ID 496;;Capital Barony ID 496;;;;;;;;;x
b_capital_barony_id_496_adj;Capital Barony ID 496ian;;Capital Barony ID 496er;;;;;;;;;;;x
b_capital_barony_id_497;Capital Barony ID 497;Capital Barony ID 497;Capital Barony ID 497;;Capital Barony ID 497;;;;;;;;;x
b_capital_barony_id_497_adj;Capital Barony ID 497ian;;Capital Barony ID 497er;;;;;;;;;;;x
b_capital_barony_id_498;Capital Barony ID 498;Capital Barony ID 498;Capital Barony ID 498;;Capital Barony ID 498;;;;;;;;;x
b_capital_barony_id_498_adj;Capital Barony ID 498ian;;Capital Barony ID 498er;;;;;;;;;;;x
b_capital_barony_id_499;Capital Barony ID 499;Capital Barony ID 499;Capital Barony ID 499;;Capital Barony ID 499;;;;;;;;;x
b_capital_barony_id_499_adj;Capital Barony ID 499ian;;Capital Barony ID 499er;;;;;;;;;;;x
b_capital_barony_id_5;Capital Barony ID 5;Capital Barony ID 5;Capital Barony ID 5;;Capital Barony ID 5;;;;;;;;;x
b_capital_barony_id_5_adj;Capital Barony ID 5ian;;Capital Barony ID 5er;;;;;;;;;;;x
b_capital_barony_id_50;Capital Barony ID 50;Capital Barony ID 50;Capital Barony ID 50;;Capital Barony ID 50;;;;;;;;;x
b_capital_barony_id_50_adj;Capital Barony ID 50ian;;Capital Barony ID 50er;;;;;;;;;;;x
b_capital_barony_id_500;Capital Barony ID 500;Capital Barony ID 500;Capital Barony ID 500;;Capital Barony ID 500;;;;;;;;;x
b_capital_barony_id_500_adj;Capital Barony ID 500ian;;Capital Barony ID 500er;;;;;;;;;;;x
b_capital_barony_id_501;Capital Barony ID 501;Capital Barony ID 501;Capital Barony ID 501;;Capital Barony ID 501;;;;;;;;;x
b_capital_barony_id_501_adj;Capital Barony ID 501ian;;Capital Barony ID 501er;;;;;;;;;;;x
b_capital_barony_id_502;Capital Barony ID 502;Capital Barony ID 502;Capital Barony ID 502;;Capital Barony ID 502;;;;;;;;;x
b_capital_barony_id_502_adj;Capital Barony ID 502ian;;Capital Barony ID 502er;;;;;;;;;;;x
b_capital_barony_id_503;Capital Barony ID 503;Capital Barony ID 503;Capital Barony ID 503;;Capital Barony ID 503;;;;;;;;;x
b_capital_barony_id_503_adj;Capital Barony ID 503ian;;Capital Barony ID 503er;;;;;;;;;;;x
b_capital_barony_id_504;Capital Barony ID 504;Capital Barony ID 504;Capital Barony ID 504;;Capital Barony ID 504;;;;;;;;;x
b_capital_barony_id_504_adj;Capital Barony ID 504ian;;Capital Barony ID 504er;;;;;;;;;;;x
b_capital_barony_id_505;Capital Barony ID 505;Capital Barony ID 505;Capital Barony ID 505;;Capital Barony ID 505;;;;;;;;;x
b_capital_barony_id_505_adj;Capital Barony ID 505ian;;Capital Barony ID 505er;;;;;;;;;;;x
b_capital_barony_id_506;Capital Barony ID 506;Capital Barony ID 506;Capital Barony ID 506;;Capital Barony ID 506;;;;;;;;;x
b_capital_barony_id_506_adj;Capital Barony ID 506ian;;Capital Barony ID 506er;;;;;;;;;;;x
b_capital_barony_id_507;Capital Barony ID 507;Capital Barony ID 507;Capital Barony ID 507;;Capital Barony ID 507;;;;;;;;;x
b_capital_barony_id_507_adj;Capital Barony ID 507ian;;Capital Barony ID 507er;;;;;;;;;;;x
b_capital_barony_id_508;Capital Barony ID 508;Capital Barony ID 508;Capital Barony ID 508;;Capital Barony ID 508;;;;;;;;;x
b_capital_barony_id_508_adj;Capital Barony ID 508ian;;Capital Barony ID 508er;;;;;;;;;;;x
b_capital_barony_id_509;Capital Barony ID 509;Capital Barony ID 509;Capital Barony ID 509;;Capital Barony ID 509;;;;;;;;;x
b_capital_barony_id_509_adj;Capital Barony ID 509ian;;Capital Barony ID 509er;;;;;;;;;;;x
b_capital_barony_id_51;Capital Barony ID 51;Capital Barony ID 51;Capital Barony ID 51;;Capital Barony ID 51;;;;;;;;;x
b_capital_barony_id_51_adj;Capital Barony ID 51ian;;Capital Barony ID 51er;;;;;;;;;;;x
b_capital_barony_id_510;Capital Barony ID 510;Capital Barony ID 510;Capital Barony ID 510;;Capital Barony ID 510;;;;;;;;;x
b_capital_barony_id_510_adj;Capital Barony ID 510ian;;Capital Barony ID 510er;;;;;;;;;;;x
b_capital_barony_id_511;Capital Barony ID 511;Capital Barony ID 511;Capital Barony ID 511;;Capital Barony ID 511;;;;;;;;;x
b_capital_barony_id_511_adj;Capital Barony ID 511ian;;Capital Barony ID 511er;;;;;;;;;;;x
b_capital_barony_id_512;Capital Barony ID 512;Capital Barony ID 512;Capital Barony ID 512;;Capital Barony ID 512;;;;;;;;;x
b_capital_barony_id_512_adj;Capital Barony ID 512ian;;Capital Barony ID 512er;;;;;;;;;;;x
b_capital_barony_id_513;Capital Barony ID 513;Capital Barony ID 513;Capital Barony ID 513;;Capital Barony ID 513;;;;;;;;;x
b_capital_barony_id_513_adj;Capital Barony ID 513ian;;Capital Barony ID 513er;;;;;;;;;;;x
b_capital_barony_id_514;Capital Barony ID 514;Capital Barony ID 514;Capital Barony ID 514;;Capital Barony ID 514;;;;;;;;;x
b_capital_barony_id_514_adj;Capital Barony ID 514ian;;Capital Barony ID 514er;;;;;;;;;;;x
b_capital_barony_id_515;Capital Barony ID 515;Capital Barony ID 515;Capital Barony ID 515;;Capital Barony ID 515;;;;;;;;;x
b_capital_barony_id_515_adj;Capital Barony ID 515ian;;Capital Barony ID 515er;;;;;;;;;;;x
b_capital_barony_id_516;Capital Barony ID 516;Capital Barony ID 516;Capital Barony ID 516;;Capital Barony ID 516;;;;;;;;;x
b_capital_barony_id_516_adj;Capital Barony ID 516ian;;Capital Barony ID 516er;;;;;;;;;;;x
b_capital_barony_id_517;Capital Barony ID 517;Capital Barony ID 517;Capital Barony ID 517;;Capital Barony ID 517;;;;;;;;;x
b_capital_barony_id_517_adj;Capital Barony ID 517ian;;Capital Barony ID 517er;;;;;;;;;;;x
b_capital_barony_id_518;Capital Barony ID 518;Capital Barony ID 518;Capital Barony ID 518;;Capital Barony ID 518;;;;;;;;;x
b_capital_barony_id_518_adj;Capital Barony ID 518ian;;Capital Barony ID 518er;;;;;;;;;;;x
b_capital_barony_id_519;Capital Barony ID 519;Capital Barony ID 519;Capital Barony ID 519;;Capital Barony ID 519;;;;;;;;;x
b_capital_barony_id_519_adj;Capital Barony ID 519ian;;Capital Barony ID 519er;;;;;;;;;;;x
b_capital_barony_id_52;Capital Barony ID 52;Capital Barony ID 52;Capital Barony ID 52;;Capital Barony ID 52;;;;;;;;;x
b_capital_barony_id_52_adj;Capital Barony ID 52ian;;Capital Barony ID 52er;;;;;;;;;;;x
b_capital_barony_id_520;Capital Barony ID 520;Capital Barony ID 520;Capital Barony ID 520;;Capital Barony ID 520;;;;;;;;;x
b_capital_barony_id_520_adj;Capital Barony ID 520ian;;Capital Barony ID 520er;;;;;;;;;;;x
b_capital_barony_id_521;Capital Barony ID 521;Capital Barony ID 521;Capital Barony ID 521;;Capital Barony ID 521;;;;;;;;;x
b_capital_barony_id_521_adj;Capital Barony ID 521ian;;Capital Barony ID 521er;;;;;;;;;;;x
b_capital_barony_id_522;Capital Barony ID 522;Capital Barony ID 522;Capital Barony ID 522;;Capital Barony ID 522;;;;;;;;;x
b_capital_barony_id_522_adj;Capital Barony ID 522ian;;Capital Barony ID 522er;;;;;;;;;;;x
b_capital_barony_id_523;Capital Barony ID 523;Capital Barony ID 523;Capital Barony ID 523;;Capital Barony ID 523;;;;;;;;;x
b_capital_barony_id_523_adj;Capital Barony ID 523ian;;Capital Barony ID 523er;;;;;;;;;;;x
b_capital_barony_id_524;Capital Barony ID 524;Capital Barony ID 524;Capital Barony ID 524;;Capital Barony ID 524;;;;;;;;;x
b_capital_barony_id_524_adj;Capital Barony ID 524ian;;Capital Barony ID 524er;;;;;;;;;;;x
b_capital_barony_id_525;Capital Barony ID 525;Capital Barony ID 525;Capital Barony ID 525;;Capital Barony ID 525;;;;;;;;;x
b_capital_barony_id_525_adj;Capital Barony ID 525ian;;Capital Barony ID 525er;;;;;;;;;;;x
b_capital_barony_id_527;Capital Barony ID 527;Capital Barony ID 527;Capital Barony ID 527;;Capital Barony ID 527;;;;;;;;;x
b_capital_barony_id_527_adj;Capital Barony ID 527ian;;Capital Barony ID 527er;;;;;;;;;;;x
b_capital_barony_id_528;Capital Barony ID 528;Capital Barony ID 528;Capital Barony ID 528;;Capital Barony ID 528;;;;;;;;;x
b_capital_barony_id_528_adj;Capital Barony ID 528ian;;Capital Barony ID 528er;;;;;;;;;;;x
b_capital_barony_id_529;Capital Barony ID 529;Capital Barony ID 529;Capital Barony ID 529;;Capital Barony ID 529;;;;;;;;;x
b_capital_barony_id_529_adj;Capital Barony ID 529ian;;Capital Barony ID 529er;;;;;;;;;;;x
b_capital_barony_id_53;Capital Barony ID 53;Capital Barony ID 53;Capital Barony ID 53;;Capital Barony ID 53;;;;;;;;;x
b_capital_barony_id_53_adj;Capital Barony ID 53ian;;Capital Barony ID 53er;;;;;;;;;;;x
b_capital_barony_id_531;Capital Barony ID 531;Capital Barony ID 531;Capital Barony ID 531;;Capital Barony ID 531;;;;;;;;;x
b_capital_barony_id_531_adj;Capital Barony ID 531ian;;Capital Barony ID 531er;;;;;;;;;;;x
b_capital_barony_id_532;Capital Barony ID 532;Capital Barony ID 532;Capital Barony ID 532;;Capital Barony ID 532;;;;;;;;;x
b_capital_barony_id_532_adj;Capital Barony ID 532ian;;Capital Barony ID 532er;;;;;;;;;;;x
b_capital_barony_id_533;Capital Barony ID 533;Capital Barony ID 533;Capital Barony ID 533;;Capital Barony ID 533;;;;;;;;;x
b_capital_barony_id_533_adj;Capital Barony ID 533ian;;Capital Barony ID 533er;;;;;;;;;;;x
b_capital_barony_id_534;Capital Barony ID 534;Capital Barony ID 534;Capital Barony ID 534;;Capital Barony ID 534;;;;;;;;;x
b_capital_barony_id_534_adj;Capital Barony ID 534ian;;Capital Barony ID 534er;;;;;;;;;;;x
b_capital_barony_id_535;Capital Barony ID 535;Capital Barony ID 535;Capital Barony ID 535;;Capital Barony ID 535;;;;;;;;;x
b_capital_barony_id_535_adj;Capital Barony ID 535ian;;Capital Barony ID 535er;;;;;;;;;;;x
b_capital_barony_id_536;Capital Barony ID 536;Capital Barony ID 536;Capital Barony ID 536;;Capital Barony ID 536;;;;;;;;;x
b_capital_barony_id_536_adj;Capital Barony ID 536ian;;Capital Barony ID 536er;;;;;;;;;;;x
b_capital_barony_id_537;Capital Barony ID 537;Capital Barony ID 537;Capital Barony ID 537;;Capital Barony ID 537;;;;;;;;;x
b_capital_barony_id_537_adj;Capital Barony ID 537ian;;Capital Barony ID 537er;;;;;;;;;;;x
b_capital_barony_id_538;Capital Barony ID 538;Capital Barony ID 538;Capital Barony ID 538;;Capital Barony ID 538;;;;;;;;;x
b_capital_barony_id_538_adj;Capital Barony ID 538ian;;Capital Barony ID 538er;;;;;;;;;;;x
b_capital_barony_id_539;Capital Barony ID 539;Capital Barony ID 539;Capital Barony ID 539;;Capital Barony ID 539;;;;;;;;;x
b_capital_barony_id_539_adj;Capital Barony ID 539ian;;Capital Barony ID 539er;;;;;;;;;;;x
b_capital_barony_id_54;Capital Barony ID 54;Capital Barony ID 54;Capital Barony ID 54;;Capital Barony ID 54;;;;;;;;;x
b_capital_barony_id_54_adj;Capital Barony ID 54ian;;Capital Barony ID 54er;;;;;;;;;;;x
b_capital_barony_id_540;Capital Barony ID 540;Capital Barony ID 540;Capital Barony ID 540;;Capital Barony ID 540;;;;;;;;;x
b_capital_barony_id_540_adj;Capital Barony ID 540ian;;Capital Barony ID 540er;;;;;;;;;;;x
b_capital_barony_id_541;Capital Barony ID 541;Capital Barony ID 541;Capital Barony ID 541;;Capital Barony ID 541;;;;;;;;;x
b_capital_barony_id_541_adj;Capital Barony ID 541ian;;Capital Barony ID 541er;;;;;;;;;;;x
b_capital_barony_id_542;Capital Barony ID 542;Capital Barony ID 542;Capital Barony ID 542;;Capital Barony ID 542;;;;;;;;;x
b_capital_barony_id_542_adj;Capital Barony ID 542ian;;Capital Barony ID 542er;;;;;;;;;;;x
b_capital_barony_id_543;Capital Barony ID 543;Capital Barony ID 543;Capital Barony ID 543;;Capital Barony ID 543;;;;;;;;;x
b_capital_barony_id_543_adj;Capital Barony ID 543ian;;Capital Barony ID 543er;;;;;;;;;;;x
b_capital_barony_id_544;Capital Barony ID 544;Capital Barony ID 544;Capital Barony ID 544;;Capital Barony ID 544;;;;;;;;;x
b_capital_barony_id_544_adj;Capital Barony ID 544ian;;Capital Barony ID 544er;;;;;;;;;;;x
b_capital_barony_id_545;Capital Barony ID 545;Capital Barony ID 545;Capital Barony ID 545;;Capital Barony ID 545;;;;;;;;;x
b_capital_barony_id_545_adj;Capital Barony ID 545ian;;Capital Barony ID 545er;;;;;;;;;;;x
b_capital_barony_id_546;Capital Barony ID 546;Capital Barony ID 546;Capital Barony ID 546;;Capital Barony ID 546;;;;;;;;;x
b_capital_barony_id_546_adj;Capital Barony ID 546ian;;Capital Barony ID 546er;;;;;;;;;;;x
b_capital_barony_id_547;Capital Barony ID 547;Capital Barony ID 547;Capital Barony ID 547;;Capital Barony ID 547;;;;;;;;;x
b_capital_barony_id_547_adj;Capital Barony ID 547ian;;Capital Barony ID 547er;;;;;;;;;;;x
b_capital_barony_id_548;Capital Barony ID 548;Capital Barony ID 548;Capital Barony ID 548;;Capital Barony ID 548;;;;;;;;;x
b_capital_barony_id_548_adj;Capital Barony ID 548ian;;Capital Barony ID 548er;;;;;;;;;;;x
b_capital_barony_id_549;Capital Barony ID 549;Capital Barony ID 549;Capital Barony ID 549;;Capital Barony ID 549;;;;;;;;;x
b_capital_barony_id_549_adj;Capital Barony ID 549ian;;Capital Barony ID 549er;;;;;;;;;;;x
b_capital_barony_id_55;Capital Barony ID 55;Capital Barony ID 55;Capital Barony ID 55;;Capital Barony ID 55;;;;;;;;;x
b_capital_barony_id_55_adj;Capital Barony ID 55ian;;Capital Barony ID 55er;;;;;;;;;;;x
b_capital_barony_id_550;Capital Barony ID 550;Capital Barony ID 550;Capital Barony ID 550;;Capital Barony ID 550;;;;;;;;;x
b_capital_barony_id_550_adj;Capital Barony ID 550ian;;Capital Barony ID 550er;;;;;;;;;;;x
b_capital_barony_id_551;Capital Barony ID 551;Capital Barony ID 551;Capital Barony ID 551;;Capital Barony ID 551;;;;;;;;;x
b_capital_barony_id_551_adj;Capital Barony ID 551ian;;Capital Barony ID 551er;;;;;;;;;;;x
b_capital_barony_id_552;Capital Barony ID 552;Capital Barony ID 552;Capital Barony ID 552;;Capital Barony ID 552;;;;;;;;;x
b_capital_barony_id_552_adj;Capital Barony ID 552ian;;Capital Barony ID 552er;;;;;;;;;;;x
b_capital_barony_id_553;Capital Barony ID 553;Capital Barony ID 553;Capital Barony ID 553;;Capital Barony ID 553;;;;;;;;;x
b_capital_barony_id_553_adj;Capital Barony ID 553ian;;Capital Barony ID 553er;;;;;;;;;;;x
b_capital_barony_id_554;Capital Barony ID 554;Capital Barony ID 554;Capital Barony ID 554;;Capital Barony ID 554;;;;;;;;;x
b_capital_barony_id_554_adj;Capital Barony ID 554ian;;Capital Barony ID 554er;;;;;;;;;;;x
b_capital_barony_id_555;Capital Barony ID 555;Capital Barony ID 555;Capital Barony ID 555;;Capital Barony ID 555;;;;;;;;;x
b_capital_barony_id_555_adj;Capital Barony ID 555ian;;Capital Barony ID 555er;;;;;;;;;;;x
b_capital_barony_id_556;Capital Barony ID 556;Capital Barony ID 556;Capital Barony ID 556;;Capital Barony ID 556;;;;;;;;;x
b_capital_barony_id_556_adj;Capital Barony ID 556ian;;Capital Barony ID 556er;;;;;;;;;;;x
b_capital_barony_id_557;Capital Barony ID 557;Capital Barony ID 557;Capital Barony ID 557;;Capital Barony ID 557;;;;;;;;;x
b_capital_barony_id_557_adj;Capital Barony ID 557ian;;Capital Barony ID 557er;;;;;;;;;;;x
b_capital_barony_id_558;Capital Barony ID 558;Capital Barony ID 558;Capital Barony ID 558;;Capital Barony ID 558;;;;;;;;;x
b_capital_barony_id_558_adj;Capital Barony ID 558ian;;Capital Barony ID 558er;;;;;;;;;;;x
b_capital_barony_id_559;Capital Barony ID 559;Capital Barony ID 559;Capital Barony ID 559;;Capital Barony ID 559;;;;;;;;;x
b_capital_barony_id_559_adj;Capital Barony ID 559ian;;Capital Barony ID 559er;;;;;;;;;;;x
b_capital_barony_id_56;Capital Barony ID 56;Capital Barony ID 56;Capital Barony ID 56;;Capital Barony ID 56;;;;;;;;;x
b_capital_barony_id_56_adj;Capital Barony ID 56ian;;Capital Barony ID 56er;;;;;;;;;;;x
b_capital_barony_id_560;Capital Barony ID 560;Capital Barony ID 560;Capital Barony ID 560;;Capital Barony ID 560;;;;;;;;;x
b_capital_barony_id_560_adj;Capital Barony ID 560ian;;Capital Barony ID 560er;;;;;;;;;;;x
b_capital_barony_id_561;Capital Barony ID 561;Capital Barony ID 561;Capital Barony ID 561;;Capital Barony ID 561;;;;;;;;;x
b_capital_barony_id_561_adj;Capital Barony ID 561ian;;Capital Barony ID 561er;;;;;;;;;;;x
b_capital_barony_id_562;Capital Barony ID 562;Capital Barony ID 562;Capital Barony ID 562;;Capital Barony ID 562;;;;;;;;;x
b_capital_barony_id_562_adj;Capital Barony ID 562ian;;Capital Barony ID 562er;;;;;;;;;;;x
b_capital_barony_id_563;Capital Barony ID 563;Capital Barony ID 563;Capital Barony ID 563;;Capital Barony ID 563;;;;;;;;;x
b_capital_barony_id_563_adj;Capital Barony ID 563ian;;Capital Barony ID 563er;;;;;;;;;;;x
b_capital_barony_id_564;Capital Barony ID 564;Capital Barony ID 564;Capital Barony ID 564;;Capital Barony ID 564;;;;;;;;;x
b_capital_barony_id_564_adj;Capital Barony ID 564ian;;Capital Barony ID 564er;;;;;;;;;;;x
b_capital_barony_id_565;Capital Barony ID 565;Capital Barony ID 565;Capital Barony ID 565;;Capital Barony ID 565;;;;;;;;;x
b_capital_barony_id_565_adj;Capital Barony ID 565ian;;Capital Barony ID 565er;;;;;;;;;;;x
b_capital_barony_id_566;Capital Barony ID 566;Capital Barony ID 566;Capital Barony ID 566;;Capital Barony ID 566;;;;;;;;;x
b_capital_barony_id_566_adj;Capital Barony ID 566ian;;Capital Barony ID 566er;;;;;;;;;;;x
b_capital_barony_id_567;Capital Barony ID 567;Capital Barony ID 567;Capital Barony ID 567;;Capital Barony ID 567;;;;;;;;;x
b_capital_barony_id_567_adj;Capital Barony ID 567ian;;Capital Barony ID 567er;;;;;;;;;;;x
b_capital_barony_id_568;Capital Barony ID 568;Capital Barony ID 568;Capital Barony ID 568;;Capital Barony ID 568;;;;;;;;;x
b_capital_barony_id_568_adj;Capital Barony ID 568ian;;Capital Barony ID 568er;;;;;;;;;;;x
b_capital_barony_id_569;Capital Barony ID 569;Capital Barony ID 569;Capital Barony ID 569;;Capital Barony ID 569;;;;;;;;;x
b_capital_barony_id_569_adj;Capital Barony ID 569ian;;Capital Barony ID 569er;;;;;;;;;;;x
b_capital_barony_id_57;Capital Barony ID 57;Capital Barony ID 57;Capital Barony ID 57;;Capital Barony ID 57;;;;;;;;;x
b_capital_barony_id_57_adj;Capital Barony ID 57ian;;Capital Barony ID 57er;;;;;;;;;;;x
b_capital_barony_id_570;Capital Barony ID 570;Capital Barony ID 570;Capital Barony ID 570;;Capital Barony ID 570;;;;;;;;;x
b_capital_barony_id_570_adj;Capital Barony ID 570ian;;Capital Barony ID 570er;;;;;;;;;;;x
b_capital_barony_id_571;Capital Barony ID 571;Capital Barony ID 571;Capital Barony ID 571;;Capital Barony ID 571;;;;;;;;;x
b_capital_barony_id_571_adj;Capital Barony ID 571ian;;Capital Barony ID 571er;;;;;;;;;;;x
b_capital_barony_id_572;Capital Barony ID 572;Capital Barony ID 572;Capital Barony ID 572;;Capital Barony ID 572;;;;;;;;;x
b_capital_barony_id_572_adj;Capital Barony ID 572ian;;Capital Barony ID 572er;;;;;;;;;;;x
b_capital_barony_id_573;Capital Barony ID 573;Capital Barony ID 573;Capital Barony ID 573;;Capital Barony ID 573;;;;;;;;;x
b_capital_barony_id_573_adj;Capital Barony ID 573ian;;Capital Barony ID 573er;;;;;;;;;;;x
b_capital_barony_id_574;Capital Barony ID 574;Capital Barony ID 574;Capital Barony ID 574;;Capital Barony ID 574;;;;;;;;;x
b_capital_barony_id_574_adj;Capital Barony ID 574ian;;Capital Barony ID 574er;;;;;;;;;;;x
b_capital_barony_id_575;Capital Barony ID 575;Capital Barony ID 575;Capital Barony ID 575;;Capital Barony ID 575;;;;;;;;;x
b_capital_barony_id_575_adj;Capital Barony ID 575ian;;Capital Barony ID 575er;;;;;;;;;;;x
b_capital_barony_id_576;Capital Barony ID 576;Capital Barony ID 576;Capital Barony ID 576;;Capital Barony ID 576;;;;;;;;;x
b_capital_barony_id_576_adj;Capital Barony ID 576ian;;Capital Barony ID 576er;;;;;;;;;;;x
b_capital_barony_id_577;Capital Barony ID 577;Capital Barony ID 577;Capital Barony ID 577;;Capital Barony ID 577;;;;;;;;;x
b_capital_barony_id_577_adj;Capital Barony ID 577ian;;Capital Barony ID 577er;;;;;;;;;;;x
b_capital_barony_id_578;Capital Barony ID 578;Capital Barony ID 578;Capital Barony ID 578;;Capital Barony ID 578;;;;;;;;;x
b_capital_barony_id_578_adj;Capital Barony ID 578ian;;Capital Barony ID 578er;;;;;;;;;;;x
b_capital_barony_id_579;Capital Barony ID 579;Capital Barony ID 579;Capital Barony ID 579;;Capital Barony ID 579;;;;;;;;;x
b_capital_barony_id_579_adj;Capital Barony ID 579ian;;Capital Barony ID 579er;;;;;;;;;;;x
b_capital_barony_id_58;Capital Barony ID 58;Capital Barony ID 58;Capital Barony ID 58;;Capital Barony ID 58;;;;;;;;;x
b_capital_barony_id_58_adj;Capital Barony ID 58ian;;Capital Barony ID 58er;;;;;;;;;;;x
b_capital_barony_id_580;Capital Barony ID 580;Capital Barony ID 580;Capital Barony ID 580;;Capital Barony ID 580;;;;;;;;;x
b_capital_barony_id_580_adj;Capital Barony ID 580ian;;Capital Barony ID 580er;;;;;;;;;;;x
b_capital_barony_id_581;Capital Barony ID 581;Capital Barony ID 581;Capital Barony ID 581;;Capital Barony ID 581;;;;;;;;;x
b_capital_barony_id_581_adj;Capital Barony ID 581ian;;Capital Barony ID 581er;;;;;;;;;;;x
b_capital_barony_id_582;Capital Barony ID 582;Capital Barony ID 582;Capital Barony ID 582;;Capital Barony ID 582;;;;;;;;;x
