#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_822_adj;Capital Barony ID 822ian;;Capital Barony ID 822er;;;;;;;;;;;x
b_capital_barony_id_823;Capital Barony ID 823;Capital Barony ID 823;Capital Barony ID 823;;Capital Barony ID 823;;;;;;;;;x
b_capital_barony_id_823_adj;Capital Barony ID 823ian;;Capital Barony ID 823er;;;;;;;;;;;x
b_capital_barony_id_824;Capital Barony ID 824;Capital Barony ID 824;Capital Barony ID 824;;Capital Barony ID 824;;;;;;;;;x
b_capital_barony_id_824_adj;Capital Barony ID 824ian;;Capital Barony ID 824er;;;;;;;;;;;x
b_capital_barony_id_825;Capital Barony ID 825;Capital Barony ID 825;Capital Barony ID 825;;Capital Barony ID 825;;;;;;;;;x
b_capital_barony_id_825_adj;Capital Barony ID 825ian;;Capital Barony ID 825er;;;;;;;;;;;x
b_capital_barony_id_826;Capital Barony ID 826;Capital Barony ID 826;Capital Barony ID 826;;Capital Barony ID 826;;;;;;;;;x
b_capital_barony_id_826_adj;Capital Barony ID 826ian;;Capital Barony ID 826er;;;;;;;;;;;x
b_capital_barony_id_827;Capital Barony ID 827;Capital Barony ID 827;Capital Barony ID 827;;Capital Barony ID 827;;;;;;;;;x
b_capital_barony_id_827_adj;Capital Barony ID 827ian;;Capital Barony ID 827er;;;;;;;;;;;x
b_capital_barony_id_828;Capital Barony ID 828;Capital Barony ID 828;Capital Barony ID 828;;Capital Barony ID 828;;;;;;;;;x
b_capital_barony_id_828_adj;Capital Barony ID 828ian;;Capital Barony ID 828er;;;;;;;;;;;x
b_capital_barony_id_829;Capital Barony ID 829;Capital Barony ID 829;Capital Barony ID 829;;Capital Barony ID 829;;;;;;;;;x
b_capital_barony_id_829_adj;Capital Barony ID 829ian;;Capital Barony ID 829er;;;;;;;;;;;x
b_capital_barony_id_830;Capital Barony ID 830;Capital Barony ID 830;Capital Barony ID 830;;Capital Barony ID 830;;;;;;;;;x
b_capital_barony_id_830_adj;Capital Barony ID 830ian;;Capital Barony ID 830er;;;;;;;;;;;x
b_capital_barony_id_831;Capital Barony ID 831;Capital Barony ID 831;Capital Barony ID 831;;Capital Barony ID 831;;;;;;;;;x
b_capital_barony_id_831_adj;Capital Barony ID 831ian;;Capital Barony ID 831er;;;;;;;;;;;x
b_capital_barony_id_832;Capital Barony ID 832;Capital Barony ID 832;Capital Barony ID 832;;Capital Barony ID 832;;;;;;;;;x
b_capital_barony_id_832_adj;Capital Barony ID 832ian;;Capital Barony ID 832er;;;;;;;;;;;x
b_capital_barony_id_833;Capital Barony ID 833;Capital Barony ID 833;Capital Barony ID 833;;Capital Barony ID 833;;;;;;;;;x
b_capital_barony_id_833_adj;Capital Barony ID 833ian;;Capital Barony ID 833er;;;;;;;;;;;x
b_capital_barony_id_834;Capital Barony ID 834;Capital Barony ID 834;Capital Barony ID 834;;Capital Barony ID 834;;;;;;;;;x
b_capital_barony_id_834_adj;Capital Barony ID 834ian;;Capital Barony ID 834er;;;;;;;;;;;x
b_capital_barony_id_835;Capital Barony ID 835;Capital Barony ID 835;Capital Barony ID 835;;Capital Barony ID 835;;;;;;;;;x
b_capital_barony_id_835_adj;Capital Barony ID 835ian;;Capital Barony ID 835er;;;;;;;;;;;x
b_capital_barony_id_836;Capital Barony ID 836;Capital Barony ID 836;Capital Barony ID 836;;Capital Barony ID 836;;;;;;;;;x
b_capital_barony_id_836_adj;Capital Barony ID 836ian;;Capital Barony ID 836er;;;;;;;;;;;x
b_capital_barony_id_837;Capital Barony ID 837;Capital Barony ID 837;Capital Barony ID 837;;Capital Barony ID 837;;;;;;;;;x
b_capital_barony_id_837_adj;Capital Barony ID 837ian;;Capital Barony ID 837er;;;;;;;;;;;x
b_capital_barony_id_838;Capital Barony ID 838;Capital Barony ID 838;Capital Barony ID 838;;Capital Barony ID 838;;;;;;;;;x
b_capital_barony_id_838_adj;Capital Barony ID 838ian;;Capital Barony ID 838er;;;;;;;;;;;x
b_capital_barony_id_839;Capital Barony ID 839;Capital Barony ID 839;Capital Barony ID 839;;Capital Barony ID 839;;;;;;;;;x
b_capital_barony_id_839_adj;Capital Barony ID 839ian;;Capital Barony ID 839er;;;;;;;;;;;x
b_capital_barony_id_840;Capital Barony ID 840;Capital Barony ID 840;Capital Barony ID 840;;Capital Barony ID 840;;;;;;;;;x
b_capital_barony_id_840_adj;Capital Barony ID 840ian;;Capital Barony ID 840er;;;;;;;;;;;x
b_capital_barony_id_841;Capital Barony ID 841;Capital Barony ID 841;Capital Barony ID 841;;Capital Barony ID 841;;;;;;;;;x
b_capital_barony_id_841_adj;Capital Barony ID 841ian;;Capital Barony ID 841er;;;;;;;;;;;x
b_capital_barony_id_842;Capital Barony ID 842;Capital Barony ID 842;Capital Barony ID 842;;Capital Barony ID 842;;;;;;;;;x
b_capital_barony_id_842_adj;Capital Barony ID 842ian;;Capital Barony ID 842er;;;;;;;;;;;x
b_capital_barony_id_843;Capital Barony ID 843;Capital Barony ID 843;Capital Barony ID 843;;Capital Barony ID 843;;;;;;;;;x
b_capital_barony_id_843_adj;Capital Barony ID 843ian;;Capital Barony ID 843er;;;;;;;;;;;x
b_capital_barony_id_844;Capital Barony ID 844;Capital Barony ID 844;Capital Barony ID 844;;Capital Barony ID 844;;;;;;;;;x
b_capital_barony_id_844_adj;Capital Barony ID 844ian;;Capital Barony ID 844er;;;;;;;;;;;x
b_capital_barony_id_845;Capital Barony ID 845;Capital Barony ID 845;Capital Barony ID 845;;Capital Barony ID 845;;;;;;;;;x
b_capital_barony_id_845_adj;Capital Barony ID 845ian;;Capital Barony ID 845er;;;;;;;;;;;x
b_capital_barony_id_846;Capital Barony ID 846;Capital Barony ID 846;Capital Barony ID 846;;Capital Barony ID 846;;;;;;;;;x
b_capital_barony_id_846_adj;Capital Barony ID 846ian;;Capital Barony ID 846er;;;;;;;;;;;x
b_capital_barony_id_847;Capital Barony ID 847;Capital Barony ID 847;Capital Barony ID 847;;Capital Barony ID 847;;;;;;;;;x
b_capital_barony_id_847_adj;Capital Barony ID 847ian;;Capital Barony ID 847er;;;;;;;;;;;x
b_capital_barony_id_848;Capital Barony ID 848;Capital Barony ID 848;Capital Barony ID 848;;Capital Barony ID 848;;;;;;;;;x
b_capital_barony_id_848_adj;Capital Barony ID 848ian;;Capital Barony ID 848er;;;;;;;;;;;x
b_capital_barony_id_849;Capital Barony ID 849;Capital Barony ID 849;Capital Barony ID 849;;Capital Barony ID 849;;;;;;;;;x
b_capital_barony_id_849_adj;Capital Barony ID 849ian;;Capital Barony ID 849er;;;;;;;;;;;x
b_capital_barony_id_850;Capital Barony ID 850;Capital Barony ID 850;Capital Barony ID 850;;Capital Barony ID 850;;;;;;;;;x
b_capital_barony_id_850_adj;Capital Barony ID 850ian;;Capital Barony ID 850er;;;;;;;;;;;x
b_capital_barony_id_851;Capital Barony ID 851;Capital Barony ID 851;Capital Barony ID 851;;Capital Barony ID 851;;;;;;;;;x
b_capital_barony_id_851_adj;Capital Barony ID 851ian;;Capital Barony ID 851er;;;;;;;;;;;x
b_capital_barony_id_852;Capital Barony ID 852;Capital Barony ID 852;Capital Barony ID 852;;Capital Barony ID 852;;;;;;;;;x
b_capital_barony_id_852_adj;Capital Barony ID 852ian;;Capital Barony ID 852er;;;;;;;;;;;x
b_capital_barony_id_853;Capital Barony ID 853;Capital Barony ID 853;Capital Barony ID 853;;Capital Barony ID 853;;;;;;;;;x
b_capital_barony_id_853_adj;Capital Barony ID 853ian;;Capital Barony ID 853er;;;;;;;;;;;x
b_capital_barony_id_854;Capital Barony ID 854;Capital Barony ID 854;Capital Barony ID 854;;Capital Barony ID 854;;;;;;;;;x
b_capital_barony_id_854_adj;Capital Barony ID 854ian;;Capital Barony ID 854er;;;;;;;;;;;x
b_capital_barony_id_855;Capital Barony ID 855;Capital Barony ID 855;Capital Barony ID 855;;Capital Barony ID 855;;;;;;;;;x
b_capital_barony_id_855_adj;Capital Barony ID 855ian;;Capital Barony ID 855er;;;;;;;;;;;x
b_capital_barony_id_856;Capital Barony ID 856;Capital Barony ID 856;Capital Barony ID 856;;Capital Barony ID 856;;;;;;;;;x
b_capital_barony_id_856_adj;Capital Barony ID 856ian;;Capital Barony ID 856er;;;;;;;;;;;x
b_capital_barony_id_857;Capital Barony ID 857;Capital Barony ID 857;Capital Barony ID 857;;Capital Barony ID 857;;;;;;;;;x
b_capital_barony_id_857_adj;Capital Barony ID 857ian;;Capital Barony ID 857er;;;;;;;;;;;x
b_capital_barony_id_858;Capital Barony ID 858;Capital Barony ID 858;Capital Barony ID 858;;Capital Barony ID 858;;;;;;;;;x
b_capital_barony_id_858_adj;Capital Barony ID 858ian;;Capital Barony ID 858er;;;;;;;;;;;x
b_capital_barony_id_859;Capital Barony ID 859;Capital Barony ID 859;Capital Barony ID 859;;Capital Barony ID 859;;;;;;;;;x
b_capital_barony_id_859_adj;Capital Barony ID 859ian;;Capital Barony ID 859er;;;;;;;;;;;x
b_capital_barony_id_860;Capital Barony ID 860;Capital Barony ID 860;Capital Barony ID 860;;Capital Barony ID 860;;;;;;;;;x
b_capital_barony_id_860_adj;Capital Barony ID 860ian;;Capital Barony ID 860er;;;;;;;;;;;x
b_capital_barony_id_861;Capital Barony ID 861;Capital Barony ID 861;Capital Barony ID 861;;Capital Barony ID 861;;;;;;;;;x
b_capital_barony_id_861_adj;Capital Barony ID 861ian;;Capital Barony ID 861er;;;;;;;;;;;x
b_capital_barony_id_862;Capital Barony ID 862;Capital Barony ID 862;Capital Barony ID 862;;Capital Barony ID 862;;;;;;;;;x
b_capital_barony_id_862_adj;Capital Barony ID 862ian;;Capital Barony ID 862er;;;;;;;;;;;x
b_capital_barony_id_863;Capital Barony ID 863;Capital Barony ID 863;Capital Barony ID 863;;Capital Barony ID 863;;;;;;;;;x
b_capital_barony_id_863_adj;Capital Barony ID 863ian;;Capital Barony ID 863er;;;;;;;;;;;x
b_capital_barony_id_864;Capital Barony ID 864;Capital Barony ID 864;Capital Barony ID 864;;Capital Barony ID 864;;;;;;;;;x
b_capital_barony_id_864_adj;Capital Barony ID 864ian;;Capital Barony ID 864er;;;;;;;;;;;x
b_capital_barony_id_865;Capital Barony ID 865;Capital Barony ID 865;Capital Barony ID 865;;Capital Barony ID 865;;;;;;;;;x
b_capital_barony_id_865_adj;Capital Barony ID 865ian;;Capital Barony ID 865er;;;;;;;;;;;x
b_capital_barony_id_866;Capital Barony ID 866;Capital Barony ID 866;Capital Barony ID 866;;Capital Barony ID 866;;;;;;;;;x
b_capital_barony_id_866_adj;Capital Barony ID 866ian;;Capital Barony ID 866er;;;;;;;;;;;x
b_capital_barony_id_867;Capital Barony ID 867;Capital Barony ID 867;Capital Barony ID 867;;Capital Barony ID 867;;;;;;;;;x
b_capital_barony_id_867_adj;Capital Barony ID 867ian;;Capital Barony ID 867er;;;;;;;;;;;x
b_capital_barony_id_868;Capital Barony ID 868;Capital Barony ID 868;Capital Barony ID 868;;Capital Barony ID 868;;;;;;;;;x
b_capital_barony_id_868_adj;Capital Barony ID 868ian;;Capital Barony ID 868er;;;;;;;;;;;x
b_capital_barony_id_869;Capital Barony ID 869;Capital Barony ID 869;Capital Barony ID 869;;Capital Barony ID 869;;;;;;;;;x
b_capital_barony_id_869_adj;Capital Barony ID 869ian;;Capital Barony ID 869er;;;;;;;;;;;x
b_capital_barony_id_870;Capital Barony ID 870;Capital Barony ID 870;Capital Barony ID 870;;Capital Barony ID 870;;;;;;;;;x
b_capital_barony_id_870_adj;Capital Barony ID 870ian;;Capital Barony ID 870er;;;;;;;;;;;x
b_capital_barony_id_871;Capital Barony ID 871;Capital Barony ID 871;Capital Barony ID 871;;Capital Barony ID 871;;;;;;;;;x
b_capital_barony_id_871_adj;Capital Barony ID 871ian;;Capital Barony ID 871er;;;;;;;;;;;x
b_capital_barony_id_872;Capital Barony ID 872;Capital Barony ID 872;Capital Barony ID 872;;Capital Barony ID 872;;;;;;;;;x
b_capital_barony_id_872_adj;Capital Barony ID 872ian;;Capital Barony ID 872er;;;;;;;;;;;x
b_capital_barony_id_873;Capital Barony ID 873;Capital Barony ID 873;Capital Barony ID 873;;Capital Barony ID 873;;;;;;;;;x
b_capital_barony_id_873_adj;Capital Barony ID 873ian;;Capital Barony ID 873er;;;;;;;;;;;x
b_capital_barony_id_874;Capital Barony ID 874;Capital Barony ID 874;Capital Barony ID 874;;Capital Barony ID 874;;;;;;;;;x
b_capital_barony_id_874_adj;Capital Barony ID 874ian;;Capital Barony ID 874er;;;;;;;;;;;x
b_capital_barony_id_875;Capital Barony ID 875;Capital Barony ID 875;Capital Barony ID 875;;Capital Barony ID 875;;;;;;;;;x
b_capital_barony_id_875_adj;Capital Barony ID 875ian;;Capital Barony ID 875er;;;;;;;;;;;x
b_capital_barony_id_876;Capital Barony ID 876;Capital Barony ID 876;Capital Barony ID 876;;Capital Barony ID 876;;;;;;;;;x
b_capital_barony_id_876_adj;Capital Barony ID 876ian;;Capital Barony ID 876er;;;;;;;;;;;x
b_capital_barony_id_877;Capital Barony ID 877;Capital Barony ID 877;Capital Barony ID 877;;Capital Barony ID 877;;;;;;;;;x
b_capital_barony_id_877_adj;Capital Barony ID 877ian;;Capital Barony ID 877er;;;;;;;;;;;x
b_capital_barony_id_878;Capital Barony ID 878;Capital Barony ID 878;Capital Barony ID 878;;Capital Barony ID 878;;;;;;;;;x
b_capital_barony_id_878_adj;Capital Barony ID 878ian;;Capital Barony ID 878er;;;;;;;;;;;x
b_capital_barony_id_879;Capital Barony ID 879;Capital Barony ID 879;Capital Barony ID 879;;Capital Barony ID 879;;;;;;;;;x
b_capital_barony_id_879_adj;Capital Barony ID 879ian;;Capital Barony ID 879er;;;;;;;;;;;x
b_capital_barony_id_880;Capital Barony ID 880;Capital Barony ID 880;Capital Barony ID 880;;Capital Barony ID 880;;;;;;;;;x
b_capital_barony_id_880_adj;Capital Barony ID 880ian;;Capital Barony ID 880er;;;;;;;;;;;x
b_capital_barony_id_881;Capital Barony ID 881;Capital Barony ID 881;Capital Barony ID 881;;Capital Barony ID 881;;;;;;;;;x
b_capital_barony_id_881_adj;Capital Barony ID 881ian;;Capital Barony ID 881er;;;;;;;;;;;x
b_capital_barony_id_882;Capital Barony ID 882;Capital Barony ID 882;Capital Barony ID 882;;Capital Barony ID 882;;;;;;;;;x
b_capital_barony_id_882_adj;Capital Barony ID 882ian;;Capital Barony ID 882er;;;;;;;;;;;x
b_capital_barony_id_883;Capital Barony ID 883;Capital Barony ID 883;Capital Barony ID 883;;Capital Barony ID 883;;;;;;;;;x
b_capital_barony_id_883_adj;Capital Barony ID 883ian;;Capital Barony ID 883er;;;;;;;;;;;x
b_capital_barony_id_884;Capital Barony ID 884;Capital Barony ID 884;Capital Barony ID 884;;Capital Barony ID 884;;;;;;;;;x
b_capital_barony_id_884_adj;Capital Barony ID 884ian;;Capital Barony ID 884er;;;;;;;;;;;x
b_capital_barony_id_885;Capital Barony ID 885;Capital Barony ID 885;Capital Barony ID 885;;Capital Barony ID 885;;;;;;;;;x
b_capital_barony_id_885_adj;Capital Barony ID 885ian;;Capital Barony ID 885er;;;;;;;;;;;x
b_capital_barony_id_886;Capital Barony ID 886;Capital Barony ID 886;Capital Barony ID 886;;Capital Barony ID 886;;;;;;;;;x
b_capital_barony_id_886_adj;Capital Barony ID 886ian;;Capital Barony ID 886er;;;;;;;;;;;x
b_capital_barony_id_887;Capital Barony ID 887;Capital Barony ID 887;Capital Barony ID 887;;Capital Barony ID 887;;;;;;;;;x
b_capital_barony_id_887_adj;Capital Barony ID 887ian;;Capital Barony ID 887er;;;;;;;;;;;x
b_capital_barony_id_888;Capital Barony ID 888;Capital Barony ID 888;Capital Barony ID 888;;Capital Barony ID 888;;;;;;;;;x
b_capital_barony_id_888_adj;Capital Barony ID 888ian;;Capital Barony ID 888er;;;;;;;;;;;x
b_capital_barony_id_889;Capital Barony ID 889;Capital Barony ID 889;Capital Barony ID 889;;Capital Barony ID 889;;;;;;;;;x
b_capital_barony_id_889_adj;Capital Barony ID 889ian;;Capital Barony ID 889er;;;;;;;;;;;x
b_capital_barony_id_890;Capital Barony ID 890;Capital Barony ID 890;Capital Barony ID 890;;Capital Barony ID 890;;;;;;;;;x
b_capital_barony_id_890_adj;Capital Barony ID 890ian;;Capital Barony ID 890er;;;;;;;;;;;x
b_capital_barony_id_891;Capital Barony ID 891;Capital Barony ID 891;Capital Barony ID 891;;Capital Barony ID 891;;;;;;;;;x
b_capital_barony_id_891_adj;Capital Barony ID 891ian;;Capital Barony ID 891er;;;;;;;;;;;x
b_capital_barony_id_892;Capital Barony ID 892;Capital Barony ID 892;Capital Barony ID 892;;Capital Barony ID 892;;;;;;;;;x
b_capital_barony_id_892_adj;Capital Barony ID 892ian;;Capital Barony ID 892er;;;;;;;;;;;x
b_capital_barony_id_893;Capital Barony ID 893;Capital Barony ID 893;Capital Barony ID 893;;Capital Barony ID 893;;;;;;;;;x
b_capital_barony_id_893_adj;Capital Barony ID 893ian;;Capital Barony ID 893er;;;;;;;;;;;x
b_capital_barony_id_894;Capital Barony ID 894;Capital Barony ID 894;Capital Barony ID 894;;Capital Barony ID 894;;;;;;;;;x
b_capital_barony_id_894_adj;Capital Barony ID 894ian;;Capital Barony ID 894er;;;;;;;;;;;x
b_capital_barony_id_895;Capital Barony ID 895;Capital Barony ID 895;Capital Barony ID 895;;Capital Barony ID 895;;;;;;;;;x
b_capital_barony_id_895_adj;Capital Barony ID 895ian;;Capital Barony ID 895er;;;;;;;;;;;x
b_capital_barony_id_896;Capital Barony ID 896;Capital Barony ID 896;Capital Barony ID 896;;Capital Barony ID 896;;;;;;;;;x
b_capital_barony_id_896_adj;Capital Barony ID 896ian;;Capital Barony ID 896er;;;;;;;;;;;x
b_capital_barony_id_897;Capital Barony ID 897;Capital Barony ID 897;Capital Barony ID 897;;Capital Barony ID 897;;;;;;;;;x
b_capital_barony_id_897_adj;Capital Barony ID 897ian;;Capital Barony ID 897er;;;;;;;;;;;x
b_capital_barony_id_898;Capital Barony ID 898;Capital Barony ID 898;Capital Barony ID 898;;Capital Barony ID 898;;;;;;;;;x
b_capital_barony_id_898_adj;Capital Barony ID 898ian;;Capital Barony ID 898er;;;;;;;;;;;x
b_capital_barony_id_899;Capital Barony ID 899;Capital Barony ID 899;Capital Barony ID 899;;Capital Barony ID 899;;;;;;;;;x
b_capital_barony_id_899_adj;Capital Barony ID 899ian;;Capital Barony ID 899er;;;;;;;;;;;x
b_capital_barony_id_900;Capital Barony ID 900;Capital Barony ID 900;Capital Barony ID 900;;Capital Barony ID 900;;;;;;;;;x
b_capital_barony_id_900_adj;Capital Barony ID 900ian;;Capital Barony ID 900er;;;;;;;;;;;x
b_capital_barony_id_901;Capital Barony ID 901;Capital Barony ID 901;Capital Barony ID 901;;Capital Barony ID 901;;;;;;;;;x
b_capital_barony_id_901_adj;Capital Barony ID 901ian;;Capital Barony ID 901er;;;;;;;;;;;x
b_capital_barony_id_902;Capital Barony ID 902;Capital Barony ID 902;Capital Barony ID 902;;Capital Barony ID 902;;;;;;;;;x
b_capital_barony_id_902_adj;Capital Barony ID 902ian;;Capital Barony ID 902er;;;;;;;;;;;x
b_capital_barony_id_903;Capital Barony ID 903;Capital Barony ID 903;Capital Barony ID 903;;Capital Barony ID 903;;;;;;;;;x
b_capital_barony_id_903_adj;Capital Barony ID 903ian;;Capital Barony ID 903er;;;;;;;;;;;x
b_capital_barony_id_904;Capital Barony ID 904;Capital Barony ID 904;Capital Barony ID 904;;Capital Barony ID 904;;;;;;;;;x
b_capital_barony_id_904_adj;Capital Barony ID 904ian;;Capital Barony ID 904er;;;;;;;;;;;x
b_capital_barony_id_905;Capital Barony ID 905;Capital Barony ID 905;Capital Barony ID 905;;Capital Barony ID 905;;;;;;;;;x
b_capital_barony_id_905_adj;Capital Barony ID 905ian;;Capital Barony ID 905er;;;;;;;;;;;x
b_capital_barony_id_906;Capital Barony ID 906;Capital Barony ID 906;Capital Barony ID 906;;Capital Barony ID 906;;;;;;;;;x
b_capital_barony_id_906_adj;Capital Barony ID 906ian;;Capital Barony ID 906er;;;;;;;;;;;x
b_capital_barony_id_907;Capital Barony ID 907;Capital Barony ID 907;Capital Barony ID 907;;Capital Barony ID 907;;;;;;;;;x
b_capital_barony_id_907_adj;Capital Barony ID 907ian;;Capital Barony ID 907er;;;;;;;;;;;x
b_capital_barony_id_908;Capital Barony ID 908;Capital Barony ID 908;Capital Barony ID 908;;Capital Barony ID 908;;;;;;;;;x
b_capital_barony_id_908_adj;Capital Barony ID 908ian;;Capital Barony ID 908er;;;;;;;;;;;x
b_capital_barony_id_909;Capital Barony ID 909;Capital Barony ID 909;Capital Barony ID 909;;Capital Barony ID 909;;;;;;;;;x
b_capital_barony_id_909_adj;Capital Barony ID 909ian;;Capital Barony ID 909er;;;;;;;;;;;x
b_capital_barony_id_910;Capital Barony ID 910;Capital Barony ID 910;Capital Barony ID 910;;Capital Barony ID 910;;;;;;;;;x
b_capital_barony_id_910_adj;Capital Barony ID 910ian;;Capital Barony ID 910er;;;;;;;;;;;x
b_capital_barony_id_911;Capital Barony ID 911;Capital Barony ID 911;Capital Barony ID 911;;Capital Barony ID 911;;;;;;;;;x
b_capital_barony_id_911_adj;Capital Barony ID 911ian;;Capital Barony ID 911er;;;;;;;;;;;x
b_capital_barony_id_912;Capital Barony ID 912;Capital Barony ID 912;Capital Barony ID 912;;Capital Barony ID 912;;;;;;;;;x
b_capital_barony_id_912_adj;Capital Barony ID 912ian;;Capital Barony ID 912er;;;;;;;;;;;x
b_capital_barony_id_913;Capital Barony ID 913;Capital Barony ID 913;Capital Barony ID 913;;Capital Barony ID 913;;;;;;;;;x
b_capital_barony_id_913_adj;Capital Barony ID 913ian;;Capital Barony ID 913er;;;;;;;;;;;x
b_capital_barony_id_914;Capital Barony ID 914;Capital Barony ID 914;Capital Barony ID 914;;Capital Barony ID 914;;;;;;;;;x
b_capital_barony_id_914_adj;Capital Barony ID 914ian;;Capital Barony ID 914er;;;;;;;;;;;x
b_capital_barony_id_915;Capital Barony ID 915;Capital Barony ID 915;Capital Barony ID 915;;Capital Barony ID 915;;;;;;;;;x
b_capital_barony_id_915_adj;Capital Barony ID 915ian;;Capital Barony ID 915er;;;;;;;;;;;x
b_capital_barony_id_916;Capital Barony ID 916;Capital Barony ID 916;Capital Barony ID 916;;Capital Barony ID 916;;;;;;;;;x
b_capital_barony_id_916_adj;Capital Barony ID 916ian;;Capital Barony ID 916er;;;;;;;;;;;x
b_capital_barony_id_917;Capital Barony ID 917;Capital Barony ID 917;Capital Barony ID 917;;Capital Barony ID 917;;;;;;;;;x
b_capital_barony_id_917_adj;Capital Barony ID 917ian;;Capital Barony ID 917er;;;;;;;;;;;x
