#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_province_id_854_adj;Province ID 854ian;;Province ID 854er;;;;;;;;;;;x
c_province_id_855;Province ID 855;Province ID 855;Province ID 855;;Province ID 855;;;;;;;;;x
c_province_id_855_adj;Province ID 855ian;;Province ID 855er;;;;;;;;;;;x
c_pula;Pula;Pula;Pula;;Pula;;;;;;;;;x
c_pula_adj;Pulan;;puler;;;;;;;;;;;x
c_puljane;Puljane;Puljane;Puljane;;Puljane;;;;;;;;;x
c_puljane_adj;Puljanean;;puljaner;;;;;;;;;;;x
c_pulsano;Pulsano;Pulsano;Pulsano;;Pulsano;;;;;;;;;x
c_pulsano_adj;Pulsanian;;pulsaner;;;;;;;;;;;x
c_puycalvel;Puycalvel;Puycalvel;Puycalvel;;Puycalvel;;;;;;;;;x
c_puycalvel_adj;Puycalvelian;;puycalveler;;;;;;;;;;;x
c_pyke;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
c_pyke_adj;Pykean;;pyker;;;;;;;;;;;x
c_queenscrown;Queenscrown;Queenscrown;Queenscrown;;Queenscrown;;;;;;;;;x
c_queenscrown_adj;Queenscrownian;;queenscrowner;;;;;;;;;;;x
c_ramsgate;Ramsgate;Ramsgate;Ramsgate;;Ramsgate;;;;;;;;;x
c_ramsgate_adj;Ramsgatean;;ramsgater;;;;;;;;;;;x
c_rapidshore;Rapidshore;Rapidshore;Rapidshore;;Rapidshore;;;;;;;;;x
c_rapidshore_adj;Rapidshorean;;rapidshorer;;;;;;;;;;;x
c_ratin;Ratin;Ratin;Ratin;;Ratin;;;;;;;;;x
c_ratin_adj;Ratinian;;ratiner;;;;;;;;;;;x
c_raventree_hall;Raventree Hall;Raventree Hall;Raventree Hall;;Raventree Hall;;;;;;;;;x
c_raventree_hall_adj;Raventree Hallian;;Raventree Haller;;;;;;;;;;;x
c_reachland;Reachland;Reachland;Reachland;;Reachland;;;;;;;;;x
c_reachland_adj;Reachlandian;;reachlander;;;;;;;;;;;x
c_red_crossing;Red Crossing;Red Crossing;Red Crossing;;Red Crossing;;;;;;;;;x
c_red_crossing_adj;Red Crossingian;;Red Crossinger;;;;;;;;;;;x
c_red_lake;Red Lake;Red Lake;Red Lake;;Red Lake;;;;;;;;;x
c_red_lake_adj;Red Lakean;;Red Laker;;;;;;;;;;;x
c_red_market;Red Market;Red Market;Red Market;;Red Market;;;;;;;;;x
c_red_market_adj;Red Marketian;;Red Marketer;;;;;;;;;;;x
c_red_temple;Red Temple;Red Temple;Red Temple;;Red Temple;;;;;;;;;x
c_red_temple_adj;Red Templean;;Red Templer;;;;;;;;;;;x
c_redding;Redding;Redding;Redding;;Redding;;;;;;;;;x
c_redding_adj;Reddingian;;reddinger;;;;;;;;;;;x
c_redfort;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
c_redfort_adj;Redfortian;;redforter;;;;;;;;;;;x
c_redlion_keep;Redlion Keep;Redlion Keep;Redlion Keep;;Redlion Keep;;;;;;;;;x
c_redlion_keep_adj;Redlion Keepian;;Redlion Keeper;;;;;;;;;;;x
c_redramble;Redramble;Redramble;Redramble;;Redramble;;;;;;;;;x
c_redramble_adj;Redramblean;;redrambler;;;;;;;;;;;x
c_redsand_port;Redsand Port;Redsand Port;Redsand Port;;Redsand Port;;;;;;;;;x
c_redsand_port_adj;Redsand Portian;;Redsand Porter;;;;;;;;;;;x
c_redstone;Redstone;Redstone;Redstone;;Redstone;;;;;;;;;x
c_redstone_adj;Redstonean;;redstoner;;;;;;;;;;;x
c_redsun;Redsun;Redsun;Redsun;;Redsun;;;;;;;;;x
c_redsun_adj;Redsunian;;redsuner;;;;;;;;;;;x
c_reedhall;Reedhall;Reedhall;Reedhall;;Reedhall;;;;;;;;;x
c_reedhall_adj;Reedhallian;;reedhaller;;;;;;;;;;;x
c_renwick;Renwick;Renwick;Renwick;;Renwick;;;;;;;;;x
c_renwick_adj;Renwickian;;renwicker;;;;;;;;;;;x
c_ribellasca;Ribellasca;Ribellasca;Ribellasca;;Ribellasca;;;;;;;;;x
c_ribellasca_adj;Ribellascan;;ribellascer;;;;;;;;;;;x
c_rim;Rim;Rim;Rim;;Rim;;;;;;;;;x
c_rim_adj;Rimian;;rimer;;;;;;;;;;;x
c_rimegate;Rimegate;Rimegate;Rimegate;;Rimegate;;;;;;;;;x
c_rimegate_adj;Rimegatean;;rimegater;;;;;;;;;;;x
c_ringrock;Ringrock;Ringrock;Ringrock;;Ringrock;;;;;;;;;x
c_ringrock_adj;Ringrockian;;ringrocker;;;;;;;;;;;x
c_ripattone;Ripattone;Ripattone;Ripattone;;Ripattone;;;;;;;;;x
c_ripattone_adj;Ripattonean;;ripattoner;;;;;;;;;;;x
c_risola;Risola;Risola;Risola;;Risola;;;;;;;;;x
c_risola_adj;Risolan;;risoler;;;;;;;;;;;x
c_river_road;River Road;River Road;River Road;;River Road;;;;;;;;;x
c_river_road_adj;River Roadian;;River Roader;;;;;;;;;;;x
c_riverfork;Riverfork;Riverfork;Riverfork;;Riverfork;;;;;;;;;x
c_riverfork_adj;Riverforkian;;riverforker;;;;;;;;;;;x
c_rivergard;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
c_rivergard_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
c_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
c_riverrun_adj;Riverrunian;;riverruner;;;;;;;;;;;x
c_riverspring;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
c_riverspring_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
c_riverwatch;Riverwatch;Riverwatch;Riverwatch;;Riverwatch;;;;;;;;;x
c_riverwatch_adj;Riverwatchian;;riverwatcher;;;;;;;;;;;x
c_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
c_roc_adj;Rocian;;rocer;;;;;;;;;;;x
c_roccastrada;Roccastrada;Roccastrada;Roccastrada;;Roccastrada;;;;;;;;;x
c_roccastrada_adj;Roccastradan;;roccastrader;;;;;;;;;;;x
c_rockshield;Rockshield;Rockshield;Rockshield;;Rockshield;;;;;;;;;x
c_rockshield_adj;Rockshieldian;;rockshielder;;;;;;;;;;;x
c_roiate;Roiate;Roiate;Roiate;;Roiate;;;;;;;;;x
c_roiate_adj;Roiatean;;roiater;;;;;;;;;;;x
c_romagnoli;Romagnoli;Romagnoli;Romagnoli;;Romagnoli;;;;;;;;;x
c_romagnoli_adj;Romagnolian;;romagnoler;;;;;;;;;;;x
c_rooks_rest;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
c_rooks_rest_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
c_rooteland;Rooteland;Rooteland;Rooteland;;Rooteland;;;;;;;;;x
c_rooteland_adj;Rootelandian;;rootelander;;;;;;;;;;;x
c_roriksted;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
c_roriksted_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
c_rosa;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
c_rosa_adj;Rosan;;roser;;;;;;;;;;;x
c_rose_coast;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
c_rose_coast_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
c_roseford;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
c_roseford_adj;Rosefordian;;roseforder;;;;;;;;;;;x
c_rosesk;Rosesk;Rosesk;Rosesk;;Rosesk;;;;;;;;;x
c_rosesk_adj;Roseskian;;rosesker;;;;;;;;;;;x
c_rossana;Rossana;Rossana;Rossana;;Rossana;;;;;;;;;x
c_rossana_adj;Rossanan;;rossaner;;;;;;;;;;;x
c_rosvale;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
c_rosvale_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
c_rotto;Rotto;Rotto;Rotto;;Rotto;;;;;;;;;x
c_rotto_adj;Rottian;;rotter;;;;;;;;;;;x
c_ruddy_hall;Ruddy Hall;Ruddy Hall;Ruddy Hall;;Ruddy Hall;;;;;;;;;x
c_ruddy_hall_adj;Ruddy Hallian;;Ruddy Haller;;;;;;;;;;;x
c_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
c_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
c_rushmoor;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
c_rushmoor_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
c_ruthermont;Ruthermont;Ruthermont;Ruthermont;;Ruthermont;;;;;;;;;x
c_ruthermont_adj;Ruthermontian;;ruthermonter;;;;;;;;;;;x
c_rutland;Rutland;Rutland;Rutland;;Rutland;;;;;;;;;x
c_rutland_adj;Rutlandian;;rutlander;;;;;;;;;;;x
c_safford;Safford;Safford;Safford;;Safford;;;;;;;;;x
c_safford_adj;Saffordian;;safforder;;;;;;;;;;;x
c_saltpans;Saltpans;Saltpans;Saltpans;;Saltpans;;;;;;;;;x
c_saltpans_adj;Saltpansian;;saltpanser;;;;;;;;;;;x
c_saltpoole;Saltpoole;Saltpoole;Saltpoole;;Saltpoole;;;;;;;;;x
c_saltpoole_adj;Saltpoolean;;saltpooler;;;;;;;;;;;x
c_saltsea;Saltsea;Saltsea;Saltsea;;Saltsea;;;;;;;;;x
c_saltsea_adj;Saltsean;;saltser;;;;;;;;;;;x
c_saltwest;Saltwest;Saltwest;Saltwest;;Saltwest;;;;;;;;;x
c_saltwest_adj;Saltwestian;;saltwester;;;;;;;;;;;x
c_samal;Samal;Samal;Samal;;Samal;;;;;;;;;x
c_samal_adj;Samalian;;samaler;;;;;;;;;;;x
c_san_miniato;San Miniato;San Miniato;San Miniato;;San Miniato;;;;;;;;;x
c_san_miniato_adj;San Miniatian;;San Miniater;;;;;;;;;;;x
c_sanguine_sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;;Sanguine Sanctuary;;;;;;;;;x
c_sanguine_sanctuary_adj;Sanguine Sanctuarian;;Sanguine Sanctuarer;;;;;;;;;;;x
c_sanguinheira;Sanguinheira;Sanguinheira;Sanguinheira;;Sanguinheira;;;;;;;;;x
c_sanguinheira_adj;Sanguinheiran;;sanguinheirer;;;;;;;;;;;x
c_santa_flavia;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
c_santa_flavia_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
c_sar_moyhan;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
c_sar_moyhan_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
c_sardo;Sardo;Sardo;Sardo;;Sardo;;;;;;;;;x
c_sardo_adj;Sardian;;sarder;;;;;;;;;;;x
c_sardown;Sardown;Sardown;Sardown;;Sardown;;;;;;;;;x
c_sardown_adj;Sardownian;;sardowner;;;;;;;;;;;x
c_sarscoast;Sarscoast;Sarscoast;Sarscoast;;Sarscoast;;;;;;;;;x
c_sarscoast_adj;Sarscoastian;;sarscoaster;;;;;;;;;;;x
c_sarsfield;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
c_sarsfield_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
c_sattl;Sattl;Sattl;Sattl;;Sattl;;;;;;;;;x
c_sattl_adj;Sattlian;;sattler;;;;;;;;;;;x
c_savorgnano;Savorgnano;Savorgnano;Savorgnano;;Savorgnano;;;;;;;;;x
c_savorgnano_adj;Savorgnanian;;savorgnaner;;;;;;;;;;;x
c_scarle_keep;Scarle Keep;Scarle Keep;Scarle Keep;;Scarle Keep;;;;;;;;;x
c_scarle_keep_adj;Scarle Keepian;;Scarle Keeper;;;;;;;;;;;x
c_sciolze;Sciolze;Sciolze;Sciolze;;Sciolze;;;;;;;;;x
c_sciolze_adj;Sciolzean;;sciolzer;;;;;;;;;;;x
c_seadog_cove;Seadog Cove;Seadog Cove;Seadog Cove;;Seadog Cove;;;;;;;;;x
c_seadog_cove_adj;Seadog Covean;;Seadog Cover;;;;;;;;;;;x
c_seagard;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
c_seagard_adj;Seagardian;;seagarder;;;;;;;;;;;x
c_seagrave;Seagrave;Seagrave;Seagrave;;Seagrave;;;;;;;;;x
c_seagrave_adj;Seagravean;;seagraver;;;;;;;;;;;x
c_sealcliffe;Sealcliffe;Sealcliffe;Sealcliffe;;Sealcliffe;;;;;;;;;x
c_sealcliffe_adj;Sealcliffean;;sealcliffer;;;;;;;;;;;x
c_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
c_sealskin_point_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
c_seastone_point;Seastone Point;Seastone Point;Seastone Point;;Seastone Point;;;;;;;;;x
c_seastone_point_adj;Seastone Pointian;;Seastone Pointer;;;;;;;;;;;x
c_sebal;Sebal;Sebal;Sebal;;Sebal;;;;;;;;;x
c_sebal_adj;Sebalian;;sebaler;;;;;;;;;;;x
c_seberov;Seberov;Seberov;Seberov;;Seberov;;;;;;;;;x
c_seberov_adj;Seberovian;;seberover;;;;;;;;;;;x
c_senj;Senj;Senj;Senj;;Senj;;;;;;;;;x
c_senj_adj;Senjian;;senjer;;;;;;;;;;;x
c_serraro;Serraro;Serraro;Serraro;;Serraro;;;;;;;;;x
c_serraro_adj;Serrarian;;serrarer;;;;;;;;;;;x
c_serryshield;Serryshield;Serryshield;Serryshield;;Serryshield;;;;;;;;;x
c_serryshield_adj;Serryshieldian;;serryshielder;;;;;;;;;;;x
c_seven_stars;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
c_seven_stars_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
c_sevenland;Sevenland;Sevenland;Sevenland;;Sevenland;;;;;;;;;x
c_sevenland_adj;Sevenlandian;;sevenlander;;;;;;;;;;;x
c_sevens_river;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
c_sevens_river_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
c_shadow_tower;Shadow Tower;Shadow Tower;Shadow Tower;;Shadow Tower;;;;;;;;;x
c_shadow_tower_adj;Shadow Towerian;;Shadow Towerer;;;;;;;;;;;x
c_shadowmore;Shadowmore;Shadowmore;Shadowmore;;Shadowmore;;;;;;;;;x
c_shadowmore_adj;Shadowmorean;;shadowmorer;;;;;;;;;;;x
c_shady_thicket;Shady Thicket;Shady Thicket;Shady Thicket;;Shady Thicket;;;;;;;;;x
c_shady_thicket_adj;Shady Thicketian;;Shady Thicketer;;;;;;;;;;;x
c_shame_isle;Shame Isle;Shame Isle;Shame Isle;;Shame Isle;;;;;;;;;x
c_shame_isle_adj;Shame Islean;;Shame Isler;;;;;;;;;;;x
c_sheep_hill;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
c_sheep_hill_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
c_shepards_hearth;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;Shepard's Hearth;;;;;;;;;x
c_shepards_hearth_adj;Shepards Hearthian;;Shepard's Hearther;;;;;;;;;;;x
c_shield_row;Shield Row;Shield Row;Shield Row;;Shield Row;;;;;;;;;x
c_shield_row_adj;Shield Rowian;;Shield Rower;;;;;;;;;;;x
c_shieldcoast;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
c_shieldcoast_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
c_shipwreck_hideout;Shipwreck Hideout;Shipwreck Hideout;Shipwreck Hideout;;Shipwreck Hideout;;;;;;;;;x
c_shipwreck_hideout_adj;Shipwreck Hideoutian;;Shipwreck Hideouter;;;;;;;;;;;x
c_shivering_forest;Shivering Forest;Shivering Forest;Shivering Forest;;Shivering Forest;;;;;;;;;x
c_shivering_forest_adj;Shivering Forestian;;Shivering Forester;;;;;;;;;;;x
c_silkhead;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
c_silkhead_adj;Silkheadian;;silkheader;;;;;;;;;;;x
c_silvereed;Silvereed;Silvereed;Silvereed;;Silvereed;;;;;;;;;x
c_silvereed_adj;Silvereedian;;silvereeder;;;;;;;;;;;x
c_silverhall;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
c_silverhall_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
c_silverport;Silverport;Silverport;Silverport;;Silverport;;;;;;;;;x
c_silverport_adj;Silverportian;;silverporter;;;;;;;;;;;x
c_sirotici;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
c_sirotici_adj;Sirotician;;siroticer;;;;;;;;;;;x
c_sisterton;Sisterton;Sisterton;Sisterton;;Sisterton;;;;;;;;;x
c_sisterton_adj;Sistertonian;;sistertoner;;;;;;;;;;;x
c_skirling_pass;Skirling Pass;Skirling Pass;Skirling Pass;;Skirling Pass;;;;;;;;;x
c_skirling_pass_adj;Skirling Passian;;Skirling Passer;;;;;;;;;;;x
c_sky;Sky;Sky;Sky;;Sky;;;;;;;;;x
c_sky_adj;Skian;;sker;;;;;;;;;;;x
c_smallwood;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
c_smallwood_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
c_smithton;Smithton;Smithton;Smithton;;Smithton;;;;;;;;;x
c_smithton_adj;Smithtonian;;smithtoner;;;;;;;;;;;x
c_smokovina;Smokovina;Smokovina;Smokovina;;Smokovina;;;;;;;;;x
c_smokovina_adj;Smokovinan;;smokoviner;;;;;;;;;;;x
c_smouldering_isle;Smouldering Isle;Smouldering Isle;Smouldering Isle;;Smouldering Isle;;;;;;;;;x
c_smouldering_isle_adj;Smouldering Islean;;Smouldering Isler;;;;;;;;;;;x
c_snake_marsh;Snake Marsh;Snake Marsh;Snake Marsh;;Snake Marsh;;;;;;;;;x
c_snake_marsh_adj;Snake Marshian;;Snake Marsher;;;;;;;;;;;x
c_snake_wood;Snake Wood;Snake Wood;Snake Wood;;Snake Wood;;;;;;;;;x
c_snake_wood_adj;Snake Woodian;;Snake Wooder;;;;;;;;;;;x
c_snow;Snow;Snow;Snow;;Snow;;;;;;;;;x
c_snow_adj;Snowian;;snower;;;;;;;;;;;x
c_snowdell;Snowdell;Snowdell;Snowdell;;Snowdell;;;;;;;;;x
c_snowdell_adj;Snowdellian;;snowdeller;;;;;;;;;;;x
c_snowrow;Snowrow;Snowrow;Snowrow;;Snowrow;;;;;;;;;x
c_snowrow_adj;Snowrowian;;snowrower;;;;;;;;;;;x
c_solferin;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
c_solferin_adj;Solferinian;;solferiner;;;;;;;;;;;x
c_solimbergo;Solimbergo;Solimbergo;Solimbergo;;Solimbergo;;;;;;;;;x
c_solimbergo_adj;Solimbergian;;solimberger;;;;;;;;;;;x
c_sorgi;Sorgi;Sorgi;Sorgi;;Sorgi;;;;;;;;;x
c_sorgi_adj;Sorgian;;sorger;;;;;;;;;;;x
c_south_crackclaw;South Crackclaw;South Crackclaw;South Crackclaw;;South Crackclaw;;;;;;;;;x
c_south_crackclaw_adj;South Crackclawian;;South Crackclawer;;;;;;;;;;;x
c_south_fair_isle;South Fair Isle;South Fair Isle;South Fair Isle;;South Fair Isle;;;;;;;;;x
c_south_fair_isle_adj;South Fair Islean;;South Fair Isler;;;;;;;;;;;x
c_southend;Southend;Southend;Southend;;Southend;;;;;;;;;x
c_southend_adj;Southendian;;southender;;;;;;;;;;;x
c_southerway;Southerway;Southerway;Southerway;;Southerway;;;;;;;;;x
c_southerway_adj;Southerwaian;;southerwaer;;;;;;;;;;;x
c_southshield;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
c_southshield_adj;Southshieldian;;southshielder;;;;;;;;;;;x
c_southspur;Southspur;Southspur;Southspur;;Southspur;;;;;;;;;x
c_southspur_adj;Southspurian;;southspurer;;;;;;;;;;;x
c_sozzi;Sozzi;Sozzi;Sozzi;;Sozzi;;;;;;;;;x
c_sozzi_adj;Sozzian;;sozzer;;;;;;;;;;;x
c_spearmouth;Spearmouth;Spearmouth;Spearmouth;;Spearmouth;;;;;;;;;x
c_spearmouth_adj;Spearmouthian;;spearmouther;;;;;;;;;;;x
c_spicer_towers;Spicer Towers;Spicer Towers;Spicer Towers;;Spicer Towers;;;;;;;;;x
c_spicer_towers_adj;Spicer Towersian;;Spicer Towerser;;;;;;;;;;;x
c_spropolo;Spropolo;Spropolo;Spropolo;;Spropolo;;;;;;;;;x
c_spropolo_adj;Spropolian;;spropoler;;;;;;;;;;;x
c_sproutside;Sproutside;Sproutside;Sproutside;;Sproutside;;;;;;;;;x
c_sproutside_adj;Sproutsidean;;sproutsider;;;;;;;;;;;x
c_standfast;Standfast;Standfast;Standfast;;Standfast;;;;;;;;;x
c_standfast_adj;Standfastian;;standfaster;;;;;;;;;;;x
c_stanganello;Stanganello;Stanganello;Stanganello;;Stanganello;;;;;;;;;x
c_stanganello_adj;Stanganellian;;stanganeller;;;;;;;;;;;x
c_starfish_spire;Starfish Spire;Starfish Spire;Starfish Spire;;Starfish Spire;;;;;;;;;x
c_starfish_spire_adj;Starfish Spirean;;Starfish Spirer;;;;;;;;;;;x
c_starpike;Starpike;Starpike;Starpike;;Starpike;;;;;;;;;x
c_starpike_adj;Starpikean;;starpiker;;;;;;;;;;;x
c_stazione;Stazione;Stazione;Stazione;;Stazione;;;;;;;;;x
c_stazione_adj;Stazionean;;stazioner;;;;;;;;;;;x
c_stejarii;Stejarii;Stejarii;Stejarii;;Stejarii;;;;;;;;;x
c_stejarii_adj;Stejarian;;stejarer;;;;;;;;;;;x
c_sterna;Sterna;Sterna;Sterna;;Sterna;;;;;;;;;x
c_sterna_adj;Sternan;;sterner;;;;;;;;;;;x
c_stevage;Stevage;Stevage;Stevage;;Stevage;;;;;;;;;x
c_stevage_adj;Stevagean;;stevager;;;;;;;;;;;x
c_stillfen;Stillfen;Stillfen;Stillfen;;Stillfen;;;;;;;;;x
c_stillfen_adj;Stillfenian;;stillfener;;;;;;;;;;;x
c_stoccareddo;Stoccareddo;Stoccareddo;Stoccareddo;;Stoccareddo;;;;;;;;;x
c_stoccareddo_adj;Stoccareddian;;stoccaredder;;;;;;;;;;;x
c_stone;Stone;Stone;Stone;;Stone;;;;;;;;;x
c_stone_adj;Stonean;;stoner;;;;;;;;;;;x
c_stone_bridge;Stone Bridge;Stone Bridge;Stone Bridge;;Stone Bridge;;;;;;;;;x
c_stone_bridge_adj;Stone Bridgean;;Stone Bridger;;;;;;;;;;;x
c_stone_hedge;Stone Hedge;Stone Hedge;Stone Hedge;;Stone Hedge;;;;;;;;;x
c_stone_hedge_adj;Stone Hedgean;;Stone Hedger;;;;;;;;;;;x
c_stoneshield;Stoneshield;Stoneshield;Stoneshield;;Stoneshield;;;;;;;;;x
c_stoneshield_adj;Stoneshieldian;;stoneshielder;;;;;;;;;;;x
c_stoneton;Stoneton;Stoneton;Stoneton;;Stoneton;;;;;;;;;x
c_stoneton_adj;Stonetonian;;stonetoner;;;;;;;;;;;x
c_stonetree;Stonetree;Stonetree;Stonetree;;Stonetree;;;;;;;;;x
c_stonetree_adj;Stonetreean;;stonetrer;;;;;;;;;;;x
c_stoney_sept;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
c_stoney_sept_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
c_stoney_sept_2;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
c_stoney_sept_2_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
c_stony_shore;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
c_stony_shore_adj;Stony Shorean;;Stony Shorer;;;;;;;;;;;x
c_stormkeep;Stormkeep;Stormkeep;Stormkeep;;Stormkeep;;;;;;;;;x
c_stormkeep_adj;Stormkeepian;;stormkeeper;;;;;;;;;;;x
c_stormover;Stormover;Stormover;Stormover;;Stormover;;;;;;;;;x
c_stormover_adj;Stormoverian;;stormoverer;;;;;;;;;;;x
c_storms_end;Storm's End;Storm's End;Storm's End;;Storm's End;;;;;;;;;x
c_storms_end_adj;Storms Endian;;Storm's Ender;;;;;;;;;;;x
c_storrolds_keep;Storrold's Keep;Storrold's Keep;Storrold's Keep;;Storrold's Keep;;;;;;;;;x
c_storrolds_keep_adj;Storrolds Keepian;;Storrold's Keeper;;;;;;;;;;;x
c_storrolds_point;Storrold's Point;Storrold's Point;Storrold's Point;;Storrold's Point;;;;;;;;;x
c_storrolds_point_adj;Storrolds Pointian;;Storrold's Pointer;;;;;;;;;;;x
c_strana;Strana;Strana;Strana;;Strana;;;;;;;;;x
c_strana_adj;Stranan;;straner;;;;;;;;;;;x
c_strongcliff;Strongcliff;Strongcliff;Strongcliff;;Strongcliff;;;;;;;;;x
c_strongcliff_adj;Strongcliffian;;strongcliffer;;;;;;;;;;;x
c_strongsong;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
c_strongsong_adj;Strongsongian;;strongsonger;;;;;;;;;;;x
c_sturzo;Sturzo;Sturzo;Sturzo;;Sturzo;;;;;;;;;x
c_sturzo_adj;Sturzian;;sturzer;;;;;;;;;;;x
c_sud;Sud;Sud;Sud;;Sud;;;;;;;;;x
c_sud_adj;Sudian;;suder;;;;;;;;;;;x
c_sudari;Sudari;Sudari;Sudari;;Sudari;;;;;;;;;x
c_sudari_adj;Sudarian;;sudarer;;;;;;;;;;;x
c_sudbury;Sudbury;Sudbury;Sudbury;;Sudbury;;;;;;;;;x
c_sudbury_adj;Sudburian;;sudburer;;;;;;;;;;;x
c_sunflower_hall;Sunflower Hall;Sunflower Hall;Sunflower Hall;;Sunflower Hall;;;;;;;;;x
c_sunflower_hall_adj;Sunflower Hallian;;Sunflower Haller;;;;;;;;;;;x
c_sunhouse;Sunhouse;Sunhouse;Sunhouse;;Sunhouse;;;;;;;;;x
c_sunhouse_adj;Sunhousean;;sunhouser;;;;;;;;;;;x
c_sunken_cavern;Sunken Cavern;Sunken Cavern;Sunken Cavern;;Sunken Cavern;;;;;;;;;x
c_sunken_cavern_adj;Sunken Cavernian;;Sunken Caverner;;;;;;;;;;;x
c_sunnyvale;Sunnyvale;Sunnyvale;Sunnyvale;;Sunnyvale;;;;;;;;;x
c_sunnyvale_adj;Sunnyvalean;;sunnyvaler;;;;;;;;;;;x
c_sunrise_gate;Sunrise Gate;Sunrise Gate;Sunrise Gate;;Sunrise Gate;;;;;;;;;x
c_sunrise_gate_adj;Sunrise Gatean;;Sunrise Gater;;;;;;;;;;;x
c_sunset_road;Sunset Road;Sunset Road;Sunset Road;;Sunset Road;;;;;;;;;x
c_sunset_road_adj;Sunset Roadian;;Sunset Roader;;;;;;;;;;;x
c_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
c_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
c_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
c_sunstone_adj;Sunstonean;;sunstoner;;;;;;;;;;;x
c_svalia;Svalia;Svalia;Svalia;;Svalia;;;;;;;;;x
c_svalia_adj;Svalian;;svaler;;;;;;;;;;;x
c_svetian;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
c_svetian_adj;Svetianian;;svetianer;;;;;;;;;;;x
c_sweetsister;Sweetsister;Sweetsister;Sweetsister;;Sweetsister;;;;;;;;;x
c_sweetsister_adj;Sweetsisterian;;sweetsisterer;;;;;;;;;;;x
