#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_serryshield;Serryshield;Serryshield;Serryshield;;Serryshield;;;;;;;;;x
c_serryshield_adj;Serryshieldian;;serryshielder;;;;;;;;;;;x
c_seven_graces;Seven Graces;Seven Graces;Seven Graces;;Seven Graces;;;;;;;;;x
c_seven_graces_adj;Seven Gracesian;;Seven Graceser;;;;;;;;;;;x
c_seven_stars;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
c_seven_stars_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
c_sevenland;Sevenland;Sevenland;Sevenland;;Sevenland;;;;;;;;;x
c_sevenland_adj;Sevenlandian;;sevenlander;;;;;;;;;;;x
c_sevens_river;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
c_sevens_river_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
c_shadow_arch;Shadow Arch;Shadow Arch;Shadow Arch;;Shadow Arch;;;;;;;;;x
c_shadow_arch_adj;Shadow Archian;;Shadow Archer;;;;;;;;;;;x
c_shadow_tower;Shadow Tower;Shadow Tower;Shadow Tower;;Shadow Tower;;;;;;;;;x
c_shadow_tower_adj;Shadow Towerian;;Shadow Towerer;;;;;;;;;;;x
c_shadowmore;Shadowmore;Shadowmore;Shadowmore;;Shadowmore;;;;;;;;;x
c_shadowmore_adj;Shadowmorean;;shadowmorer;;;;;;;;;;;x
c_shady_sands;Shady Sands;Shady Sands;Shady Sands;;Shady Sands;;;;;;;;;x
c_shady_sands_adj;Shady Sandsian;;Shady Sandser;;;;;;;;;;;x
c_shady_thicket;Shady Thicket;Shady Thicket;Shady Thicket;;Shady Thicket;;;;;;;;;x
c_shady_thicket_adj;Shady Thicketian;;Shady Thicketer;;;;;;;;;;;x
c_shaftbury;Shaftbury;Shaftbury;Shaftbury;;Shaftbury;;;;;;;;;x
c_shaftbury_adj;Shaftburian;;shaftburer;;;;;;;;;;;x
c_shale;Shale;Shale;Shale;;Shale;;;;;;;;;x
c_shale_adj;Shalean;;shaler;;;;;;;;;;;x
c_shame_isle;Shame Isle;Shame Isle;Shame Isle;;Shame Isle;;;;;;;;;x
c_shame_isle_adj;Shame Islean;;Shame Isler;;;;;;;;;;;x
c_sharkshore;Sharkshore;Sharkshore;Sharkshore;;Sharkshore;;;;;;;;;x
c_sharkshore_adj;Sharkshorean;;sharkshorer;;;;;;;;;;;x
c_sharp_point;Sharp Point;Sharp Point;Sharp Point;;Sharp Point;;;;;;;;;x
c_sharp_point_adj;Sharp Pointian;;Sharp Pointer;;;;;;;;;;;x
c_sheep_hill;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
c_sheep_hill_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
c_shepards_hearth;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;Shepard's Hearth;;;;;;;;;x
c_shepards_hearth_adj;Shepards Hearthian;;Shepard's Hearther;;;;;;;;;;;x
c_shield_row;Shield Row;Shield Row;Shield Row;;Shield Row;;;;;;;;;x
c_shield_row_adj;Shield Rowian;;Shield Rower;;;;;;;;;;;x
c_shieldcoast;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
c_shieldcoast_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
c_shipwreck_sound;Shipwreck Sound;Shipwreck Sound;Shipwreck Sound;;Shipwreck Sound;;;;;;;;;x
c_shipwreck_sound_adj;Shipwreck Soundian;;Shipwreck Sounder;;;;;;;;;;;x
c_shivering_forest;Shivering Forest;Shivering Forest;Shivering Forest;;Shivering Forest;;;;;;;;;x
c_shivering_forest_adj;Shivering Forestian;;Shivering Forester;;;;;;;;;;;x
c_silent_watcher;Silent Watcher;Silent Watcher;Silent Watcher;;Silent Watcher;;;;;;;;;x
c_silent_watcher_adj;Silent Watcherian;;Silent Watcherer;;;;;;;;;;;x
c_silkhead;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
c_silkhead_adj;Silkheadian;;silkheader;;;;;;;;;;;x
c_silvereed;Silvereed;Silvereed;Silvereed;;Silvereed;;;;;;;;;x
c_silvereed_adj;Silvereedian;;silvereeder;;;;;;;;;;;x
c_silverhall;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
c_silverhall_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
c_silverport;Silverport;Silverport;Silverport;;Silverport;;;;;;;;;x
c_silverport_adj;Silverportian;;silverporter;;;;;;;;;;;x
c_sirotici;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
c_sirotici_adj;Sirotician;;siroticer;;;;;;;;;;;x
c_sisterton;Sisterton;Sisterton;Sisterton;;Sisterton;;;;;;;;;x
c_sisterton_adj;Sistertonian;;sistertoner;;;;;;;;;;;x
c_skirling_pass;Skirling Pass;Skirling Pass;Skirling Pass;;Skirling Pass;;;;;;;;;x
c_skirling_pass_adj;Skirling Passian;;Skirling Passer;;;;;;;;;;;x
c_skullfort;Skullfort;Skullfort;Skullfort;;Skullfort;;;;;;;;;x
c_skullfort_adj;Skullfortian;;skullforter;;;;;;;;;;;x
c_skyreach;Skyreach;Skyreach;Skyreach;;Skyreach;;;;;;;;;x
c_skyreach_adj;Skyreachian;;skyreacher;;;;;;;;;;;x
c_smallwood;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
c_smallwood_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
c_smithton;Smithton;Smithton;Smithton;;Smithton;;;;;;;;;x
c_smithton_adj;Smithtonian;;smithtoner;;;;;;;;;;;x
c_smokovina;Smokovina;Smokovina;Smokovina;;Smokovina;;;;;;;;;x
c_smokovina_adj;Smokovinan;;smokoviner;;;;;;;;;;;x
c_smouldering_isle;Smouldering Isle;Smouldering Isle;Smouldering Isle;;Smouldering Isle;;;;;;;;;x
c_smouldering_isle_adj;Smouldering Islean;;Smouldering Isler;;;;;;;;;;;x
c_snake_marsh;Snake Marsh;Snake Marsh;Snake Marsh;;Snake Marsh;;;;;;;;;x
c_snake_marsh_adj;Snake Marshian;;Snake Marsher;;;;;;;;;;;x
c_snake_wood;Snake Wood;Snake Wood;Snake Wood;;Snake Wood;;;;;;;;;x
c_snake_wood_adj;Snake Woodian;;Snake Wooder;;;;;;;;;;;x
c_snowdell;Snowdell;Snowdell;Snowdell;;Snowdell;;;;;;;;;x
c_snowdell_adj;Snowdellian;;snowdeller;;;;;;;;;;;x
c_snowrow;Snowrow;Snowrow;Snowrow;;Snowrow;;;;;;;;;x
c_snowrow_adj;Snowrowian;;snowrower;;;;;;;;;;;x
c_solferin;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
c_solferin_adj;Solferinian;;solferiner;;;;;;;;;;;x
c_solimbergo;Solimbergo;Solimbergo;Solimbergo;;Solimbergo;;;;;;;;;x
c_solimbergo_adj;Solimbergian;;solimberger;;;;;;;;;;;x
c_sorgi;Sorgi;Sorgi;Sorgi;;Sorgi;;;;;;;;;x
c_sorgi_adj;Sorgian;;sorger;;;;;;;;;;;x
c_sourton;Sourton;Sourton;Sourton;;Sourton;;;;;;;;;x
c_sourton_adj;Sourtonian;;sourtoner;;;;;;;;;;;x
c_south_carrion_pass;South Carrion Pass;South Carrion Pass;South Carrion Pass;;South Carrion Pass;;;;;;;;;x
c_south_carrion_pass_adj;South Carrion Passian;;South Carrion Passer;;;;;;;;;;;x
c_south_crackclaw;South Crackclaw;South Crackclaw;South Crackclaw;;South Crackclaw;;;;;;;;;x
c_south_crackclaw_adj;South Crackclawian;;South Crackclawer;;;;;;;;;;;x
c_south_fair_isle;South Fair Isle;South Fair Isle;South Fair Isle;;South Fair Isle;;;;;;;;;x
c_south_fair_isle_adj;South Fair Islean;;South Fair Isler;;;;;;;;;;;x
c_southend;Southend;Southend;Southend;;Southend;;;;;;;;;x
c_southend_adj;Southendian;;southender;;;;;;;;;;;x
c_southerway;Southerway;Southerway;Southerway;;Southerway;;;;;;;;;x
c_southerway_adj;Southerwaian;;southerwaer;;;;;;;;;;;x
c_southmere;Southmere;Southmere;Southmere;;Southmere;;;;;;;;;x
c_southmere_adj;Southmerean;;southmerer;;;;;;;;;;;x
c_southshield;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
c_southshield_adj;Southshieldian;;southshielder;;;;;;;;;;;x
c_southspur;Southspur;Southspur;Southspur;;Southspur;;;;;;;;;x
c_southspur_adj;Southspurian;;southspurer;;;;;;;;;;;x
c_sows_horn;Sow's Horn;Sow's Horn;Sow's Horn;;Sow's Horn;;;;;;;;;x
c_sows_horn_adj;Sows Hornian;;Sow's Horner;;;;;;;;;;;x
c_sozzi;Sozzi;Sozzi;Sozzi;;Sozzi;;;;;;;;;x
c_sozzi_adj;Sozzian;;sozzer;;;;;;;;;;;x
c_spear_tower;Spear Tower;Spear Tower;Spear Tower;;Spear Tower;;;;;;;;;x
c_spear_tower_adj;Spear Towerian;;Spear Towerer;;;;;;;;;;;x
c_spearmouth;Spearmouth;Spearmouth;Spearmouth;;Spearmouth;;;;;;;;;x
c_spearmouth_adj;Spearmouthian;;spearmouther;;;;;;;;;;;x
c_spicer_towers;Spicer Towers;Spicer Towers;Spicer Towers;;Spicer Towers;;;;;;;;;x
c_spicer_towers_adj;Spicer Towersian;;Spicer Towerser;;;;;;;;;;;x
c_spotswood;Spotswood;Spotswood;Spotswood;;Spotswood;;;;;;;;;x
c_spotswood_adj;Spotswoodian;;spotswooder;;;;;;;;;;;x
c_spropolo;Spropolo;Spropolo;Spropolo;;Spropolo;;;;;;;;;x
c_spropolo_adj;Spropolian;;spropoler;;;;;;;;;;;x
c_sproutside;Sproutside;Sproutside;Sproutside;;Sproutside;;;;;;;;;x
c_sproutside_adj;Sproutsidean;;sproutsider;;;;;;;;;;;x
c_standfast;Standfast;Standfast;Standfast;;Standfast;;;;;;;;;x
c_standfast_adj;Standfastian;;standfaster;;;;;;;;;;;x
c_stanely_hill;Stanely Hill;Stanely Hill;Stanely Hill;;Stanely Hill;;;;;;;;;x
c_stanely_hill_adj;Stanely Hillian;;Stanely Hiller;;;;;;;;;;;x
c_stanganello;Stanganello;Stanganello;Stanganello;;Stanganello;;;;;;;;;x
c_stanganello_adj;Stanganellian;;stanganeller;;;;;;;;;;;x
c_star_isle;Star Isle;Star Isle;Star Isle;;Star Isle;;;;;;;;;x
c_star_isle_adj;Star Islean;;Star Isler;;;;;;;;;;;x
c_starfall;Starfall;Starfall;Starfall;;Starfall;;;;;;;;;x
c_starfall_adj;Starfallian;;starfaller;;;;;;;;;;;x
c_starfish_spire;Starfish Spire;Starfish Spire;Starfish Spire;;Starfish Spire;;;;;;;;;x
c_starfish_spire_adj;Starfish Spirean;;Starfish Spirer;;;;;;;;;;;x
c_starford;Starford;Starford;Starford;;Starford;;;;;;;;;x
c_starford_adj;Starfordian;;starforder;;;;;;;;;;;x
c_starpike;Starpike;Starpike;Starpike;;Starpike;;;;;;;;;x
c_starpike_adj;Starpikean;;starpiker;;;;;;;;;;;x
c_stazione;Stazione;Stazione;Stazione;;Stazione;;;;;;;;;x
c_stazione_adj;Stazionean;;stazioner;;;;;;;;;;;x
c_stejarii;Stejarii;Stejarii;Stejarii;;Stejarii;;;;;;;;;x
c_stejarii_adj;Stejarian;;stejarer;;;;;;;;;;;x
c_stephensfeld;Stephensfeld;Stephensfeld;Stephensfeld;;Stephensfeld;;;;;;;;;x
c_stephensfeld_adj;Stephensfeldian;;stephensfelder;;;;;;;;;;;x
c_sterna;Sterna;Sterna;Sterna;;Sterna;;;;;;;;;x
c_sterna_adj;Sternan;;sterner;;;;;;;;;;;x
c_stevage;Stevage;Stevage;Stevage;;Stevage;;;;;;;;;x
c_stevage_adj;Stevagean;;stevager;;;;;;;;;;;x
c_stillfen;Stillfen;Stillfen;Stillfen;;Stillfen;;;;;;;;;x
c_stillfen_adj;Stillfenian;;stillfener;;;;;;;;;;;x
c_stoccareddo;Stoccareddo;Stoccareddo;Stoccareddo;;Stoccareddo;;;;;;;;;x
c_stoccareddo_adj;Stoccareddian;;stoccaredder;;;;;;;;;;;x
c_stockarch;Stockarch;Stockarch;Stockarch;;Stockarch;;;;;;;;;x
c_stockarch_adj;Stockarchian;;stockarcher;;;;;;;;;;;x
c_stokeworth;Stokeworth;Stokeworth;Stokeworth;;Stokeworth;;;;;;;;;x
c_stokeworth_adj;Stokeworthian;;stokeworther;;;;;;;;;;;x
c_stone_bridge;Stone Bridge;Stone Bridge;Stone Bridge;;Stone Bridge;;;;;;;;;x
c_stone_bridge_adj;Stone Bridgean;;Stone Bridger;;;;;;;;;;;x
c_stone_hedge;Stone Hedge;Stone Hedge;Stone Hedge;;Stone Hedge;;;;;;;;;x
c_stone_hedge_adj;Stone Hedgean;;Stone Hedger;;;;;;;;;;;x
c_stonedance;Stonedance;Stonedance;Stonedance;;Stonedance;;;;;;;;;x
c_stonedance_adj;Stonedancean;;stonedancer;;;;;;;;;;;x
c_stonegate;Stonegate;Stonegate;Stonegate;;Stonegate;;;;;;;;;x
c_stonegate_adj;Stonegatean;;stonegater;;;;;;;;;;;x
c_stonehelm;Stonehelm;Stonehelm;Stonehelm;;Stonehelm;;;;;;;;;x
c_stonehelm_adj;Stonehelmian;;stonehelmer;;;;;;;;;;;x
c_stoneroll;Stoneroll;Stoneroll;Stoneroll;;Stoneroll;;;;;;;;;x
c_stoneroll_adj;Stonerollian;;stoneroller;;;;;;;;;;;x
c_stoneshield;Stoneshield;Stoneshield;Stoneshield;;Stoneshield;;;;;;;;;x
c_stoneshield_adj;Stoneshieldian;;stoneshielder;;;;;;;;;;;x
c_stoneton;Stoneton;Stoneton;Stoneton;;Stoneton;;;;;;;;;x
c_stoneton_adj;Stonetonian;;stonetoner;;;;;;;;;;;x
c_stonetree;Stonetree;Stonetree;Stonetree;;Stonetree;;;;;;;;;x
c_stonetree_adj;Stonetreean;;stonetrer;;;;;;;;;;;x
c_stoney_sept;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
c_stoney_sept_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
c_stoney_sept_2;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
c_stoney_sept_2_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
c_stony_shore;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
c_stony_shore_adj;Stony Shorean;;Stony Shorer;;;;;;;;;;;x
c_stormkeep;Stormkeep;Stormkeep;Stormkeep;;Stormkeep;;;;;;;;;x
c_stormkeep_adj;Stormkeepian;;stormkeeper;;;;;;;;;;;x
c_stormover;Stormover;Stormover;Stormover;;Stormover;;;;;;;;;x
c_stormover_adj;Stormoverian;;stormoverer;;;;;;;;;;;x
c_storms_end;Storm's End;Storm's End;Storm's End;;Storm's End;;;;;;;;;x
c_storms_end_adj;Storms Endian;;Storm's Ender;;;;;;;;;;;x
c_storms_watch;Storm's Watch;Storm's Watch;Storm's Watch;;Storm's Watch;;;;;;;;;x
c_storms_watch_adj;Storms Watchian;;Storm's Watcher;;;;;;;;;;;x
c_storrolds_keep;Storrold's Keep;Storrold's Keep;Storrold's Keep;;Storrold's Keep;;;;;;;;;x
c_storrolds_keep_adj;Storrolds Keepian;;Storrold's Keeper;;;;;;;;;;;x
c_storrolds_point;Storrold's Point;Storrold's Point;Storrold's Point;;Storrold's Point;;;;;;;;;x
c_storrolds_point_adj;Storrolds Pointian;;Storrold's Pointer;;;;;;;;;;;x
c_strana;Strana;Strana;Strana;;Strana;;;;;;;;;x
c_strana_adj;Stranan;;straner;;;;;;;;;;;x
c_strongcliff;Strongcliff;Strongcliff;Strongcliff;;Strongcliff;;;;;;;;;x
c_strongcliff_adj;Strongcliffian;;strongcliffer;;;;;;;;;;;x
c_strongsong;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
c_strongsong_adj;Strongsongian;;strongsonger;;;;;;;;;;;x
c_sturzo;Sturzo;Sturzo;Sturzo;;Sturzo;;;;;;;;;x
c_sturzo_adj;Sturzian;;sturzer;;;;;;;;;;;x
c_sud;Sud;Sud;Sud;;Sud;;;;;;;;;x
c_sud_adj;Sudian;;suder;;;;;;;;;;;x
c_sudari;Sudari;Sudari;Sudari;;Sudari;;;;;;;;;x
c_sudari_adj;Sudarian;;sudarer;;;;;;;;;;;x
c_sudbury;Sudbury;Sudbury;Sudbury;;Sudbury;;;;;;;;;x
c_sudbury_adj;Sudburian;;sudburer;;;;;;;;;;;x
c_sun_isle;Sun Isle;Sun Isle;Sun Isle;;Sun Isle;;;;;;;;;x
c_sun_isle_adj;Sun Islean;;Sun Isler;;;;;;;;;;;x
c_sunburst;Sunburst;Sunburst;Sunburst;;Sunburst;;;;;;;;;x
c_sunburst_adj;Sunburstian;;sunburster;;;;;;;;;;;x
c_sunflower_fields;Sunflower Fields;Sunflower Fields;Sunflower Fields;;Sunflower Fields;;;;;;;;;x
c_sunflower_fields_adj;Sunflower Fieldsian;;Sunflower Fieldser;;;;;;;;;;;x
c_sunhouse;Sunhouse;Sunhouse;Sunhouse;;Sunhouse;;;;;;;;;x
c_sunhouse_adj;Sunhousean;;sunhouser;;;;;;;;;;;x
c_sunken_cavern;Sunken Cavern;Sunken Cavern;Sunken Cavern;;Sunken Cavern;;;;;;;;;x
c_sunken_cavern_adj;Sunken Cavernian;;Sunken Caverner;;;;;;;;;;;x
c_sunnyvale;Sunnyvale;Sunnyvale;Sunnyvale;;Sunnyvale;;;;;;;;;x
c_sunnyvale_adj;Sunnyvalean;;sunnyvaler;;;;;;;;;;;x
c_sunrise_gate;Sunrise Gate;Sunrise Gate;Sunrise Gate;;Sunrise Gate;;;;;;;;;x
c_sunrise_gate_adj;Sunrise Gatean;;Sunrise Gater;;;;;;;;;;;x
c_sunset_road;Sunset Road;Sunset Road;Sunset Road;;Sunset Road;;;;;;;;;x
c_sunset_road_adj;Sunset Roadian;;Sunset Roader;;;;;;;;;;;x
c_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
c_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
c_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
c_sunstone_adj;Sunstonean;;sunstoner;;;;;;;;;;;x
c_svalia;Svalia;Svalia;Svalia;;Svalia;;;;;;;;;x
c_svalia_adj;Svalian;;svaler;;;;;;;;;;;x
c_svetian;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
c_svetian_adj;Svetianian;;svetianer;;;;;;;;;;;x
c_sweetport_sound;Sweetport Sound;Sweetport Sound;Sweetport Sound;;Sweetport Sound;;;;;;;;;x
c_sweetport_sound_adj;Sweetport Soundian;;Sweetport Sounder;;;;;;;;;;;x
c_sweetsister;Sweetsister;Sweetsister;Sweetsister;;Sweetsister;;;;;;;;;x
c_sweetsister_adj;Sweetsisterian;;sweetsisterer;;;;;;;;;;;x
c_szalmadpustza;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
c_szalmadpustza_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
c_tadini;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
c_tadini_adj;Tadinian;;tadiner;;;;;;;;;;;x
c_tamms_crannog;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
c_tamms_crannog_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
c_tannerfield;Tannerfield;Tannerfield;Tannerfield;;Tannerfield;;;;;;;;;x
c_tannerfield_adj;Tannerfieldian;;tannerfielder;;;;;;;;;;;x
c_tarbeck_hall;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
c_tarbeck_hall_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
c_tartamudo;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
c_tartamudo_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
c_taru;Taru;Taru;Taru;;Taru;;;;;;;;;x
c_taru_adj;Tarian;;tarer;;;;;;;;;;;x
c_teagewall;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
c_teagewall_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
c_tear_tower;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
c_tear_tower_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
c_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
c_tegea_adj;Tegean;;teger;;;;;;;;;;;x
c_telford;Telford;Telford;Telford;;Telford;;;;;;;;;x
c_telford_adj;Telfordian;;telforder;;;;;;;;;;;x
c_telhiro;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
c_telhiro_adj;Telhirian;;telhirer;;;;;;;;;;;x
c_ten_towers;Ten Towers;Ten Towers;Ten Towers;;Ten Towers;;;;;;;;;x
c_ten_towers_adj;Ten Towersian;;Ten Towerser;;;;;;;;;;;x
c_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
c_tendring_adj;Tendringian;;tendringer;;;;;;;;;;;x
c_terni;Terni;Terni;Terni;;Terni;;;;;;;;;x
c_terni_adj;Ternian;;terner;;;;;;;;;;;x
c_teyssieu;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
c_teyssieu_adj;Teyssian;;teysser;;;;;;;;;;;x
c_thatchers_holdfast;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
c_thatchers_holdfast_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
c_the_antlers;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
c_the_antlers_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
c_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
c_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
c_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
c_the_barrows_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
c_the_black_forest;The Black Forest;The Black Forest;The Black Forest;;The Black Forest;;;;;;;;;x
c_the_black_forest_adj;The Black Forestian;;The Black Forester;;;;;;;;;;;x
c_the_bronze_marsh;The Bronze Marsh;The Bronze Marsh;The Bronze Marsh;;The Bronze Marsh;;;;;;;;;x
c_the_bronze_marsh_adj;The Bronze Marshian;;The Bronze Marsher;;;;;;;;;;;x
c_the_cape_of_songs;The Cape of Songs;The Cape of Songs;The Cape of Songs;;The Cape of Songs;;;;;;;;;x
c_the_cape_of_songs_adj;The Cape of Songsian;;The Cape of Songser;;;;;;;;;;;x
c_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
c_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
c_the_dreadfort;The Dreadfort;The Dreadfort;The Dreadfort;;The Dreadfort;;;;;;;;;x
c_the_dreadfort_adj;The Dreadfortian;;The Dreadforter;;;;;;;;;;;x
c_the_fallen;The Fallen;The Fallen;The Fallen;;The Fallen;;;;;;;;;x
c_the_fallen_adj;The Fallenian;;The Fallener;;;;;;;;;;;x
c_the_frey_woods;The Frey Woods;The Frey Woods;The Frey Woods;;The Frey Woods;;;;;;;;;x
c_the_frey_woods_adj;The Frey Woodsian;;The Frey Woodser;;;;;;;;;;;x
c_the_gorge;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
c_the_gorge_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
c_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
c_the_great_arm_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
c_the_grey_dun;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
c_the_grey_dun_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
c_the_grey_garden;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
c_the_grey_garden_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
c_the_paps;The Paps;The Paps;The Paps;;The Paps;;;;;;;;;x
c_the_paps_adj;The Papsian;;The Papser;;;;;;;;;;;x
c_the_rills;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
c_the_rills_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
c_the_ring;The Ring;The Ring;The Ring;;The Ring;;;;;;;;;x
c_the_ring_adj;The Ringian;;The Ringer;;;;;;;;;;;x
c_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
c_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
c_the_shadow_town;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
c_the_shadow_town_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
c_the_sunk_grove;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
c_the_sunk_grove_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
c_the_tor;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
c_the_tor_adj;The Torian;;The Torer;;;;;;;;;;;x
c_the_weeping_shore;The Weeping Shore;The Weeping Shore;The Weeping Shore;;The Weeping Shore;;;;;;;;;x
c_the_weeping_shore_adj;The Weeping Shorean;;The Weeping Shorer;;;;;;;;;;;x
c_the_whispering_wood;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
c_the_whispering_wood_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
c_the_whispers;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
c_the_whispers_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
c_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
c_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
c_theirbach;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
c_theirbach_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
c_thenn;Thenn;Thenn;Thenn;;Thenn;;;;;;;;;x
c_thenn_adj;Thennian;;thenner;;;;;;;;;;;x
c_third_holdfast;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
c_third_holdfast_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
c_thorncoast;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
c_thorncoast_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
c_thornford;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
c_thornford_adj;Thornfordian;;thornforder;;;;;;;;;;;x
c_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
c_three_towers_adj;Three Towersian;;Three Towerser;;;;;;;;;;;x
c_threefold_gate;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
c_threefold_gate_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
c_thurrock;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
c_thurrock_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
c_tidmarsh;Tidmarsh;Tidmarsh;Tidmarsh;;Tidmarsh;;;;;;;;;x
c_tidmarsh_adj;Tidmarshian;;tidmarsher;;;;;;;;;;;x
c_timberton;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
